# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
2.376659263240600006e-01,6.984501071617557622e-02,-2.970619732246603206e+01,-3.135371749002364261e+00,-3.004163496842352643e+01,-2.998664519039770582e+01,-1.698278953828739057e+00,1.005818086967021352e-01,4.294170959353055729e-06,4.887167848200097629e-05,6.680912544327941125e-05,6.680912544327941125e-05,8.823251457558602823e-04,1.125341879917269444e-03,1.125341646143964477e-03,4.024072599097727476e+01,2.485044629225175439e-01,-4.790231195639003264e-02,-2.061340183774432178e-02,7.256732996192913213e-04,7.998653316823670423e+00,1.053462467490215282e+01,6.451112026709861169e+00,8.154172268947993985e+01,7.263710367649856892e+00,1.023086451967194854e+01,6.438143498363632311e+00,6.451829232569559203e+00,1.670051614052139755e+01,2.483736524999867659e+06,1.236907617292797079e+00,7.263710367649856892e+00,7.998653316823671311e+00,7.263710367649858668e+00,1.069905367400002900e-03,1.097976009003249175e-03,1.097976009003249175e-03,-0.000000000000000000e+00,6.310217371383546769e+00,-4.544499057285922988e-03,1.053462467490215282e+01,1.023086451967194854e+01,6.451112026709861169e+00,6.438143498363632311e+00,8.154172268947993985e+01,1.008371052657529958e+03,1.233191146060137022e+00,2.000000000000000111e-01,7.848206072859362573e-03,4.821178739826761234e-02
2.748894347182446740e-01,9.337187924139582484e-02,-3.090034940339366187e+01,-1.400461222095615632e+01,-3.200615683910582732e+01,-3.182487693161202458e+01,-1.983272677196397549e+00,9.052480082790280436e-02,1.659622894193854922e-05,7.351265804565790512e-05,4.481140000219349271e-05,4.481140000219349271e-05,9.943395023396062269e-04,1.159176199810492630e-03,1.159176145640016366e-03,5.837576290235774223e+01,1.713039710800269289e-01,-5.355543655326791552e-02,-2.311964892656798512e-02,6.276412593665090271e-04,8.715180276837759976e+00,1.025707225037634629e+01,6.880732184537316165e+00,8.848309828373768937e+01,8.121283090638257818e+00,1.006646346769203504e+01,6.845787208499346299e+00,6.034070846061027282e+00,1.749937147155585393e+01,2.483643700000396930e+06,1.235988215102611809e+00,8.121283090638257818e+00,8.715180276837759976e+00,8.121283090638257818e+00,1.145086104468224239e-03,1.099062328305686282e-03,1.099062328305686282e-03,-0.000000000000000000e+00,6.334804506443725280e+00,-2.029945116339920350e-02,1.025707225037634629e+01,1.006646346769203504e+01,6.880732184537316165e+00,6.845787208499346299e+00,8.848309828373768937e+01,1.007317371219549955e+03,1.232787145579617327e+00,2.000000000000000111e-01,9.738847935598395761e-03,7.205741546165672640e-02
2.856019653329709973e-01,1.005273214809705995e-01,-3.742578541177608997e+01,-2.684855923138867695e+01,-3.946617812222067556e+01,-3.913168751395107137e+01,-2.642434602003686184e+00,1.058079322028977892e-01,3.070172073086329252e-05,8.207156059100937100e-05,4.033933669169373901e-05,4.033933669169373901e-05,9.984090015898619379e-04,1.148642636960078497e-03,1.148642611693548093e-03,5.303185718263678439e+01,1.885659022945572194e-01,-7.365476989129068897e-02,-3.165803237001772047e-02,6.048970569573262988e-04,9.036507330243859215e+00,1.073367979718172549e+01,7.335317833778950636e+00,9.125222155665386481e+01,8.359310327811840580e+00,1.048909353135906564e+01,7.264347547605204625e+00,8.632141833467034786e+00,1.103865706980091410e+01,2.483870825000595767e+06,1.232730298119497414e+00,8.359310327811840580e+00,9.036507330243859215e+00,8.359310327811840580e+00,1.166725801470139354e-03,1.100008200554130136e-03,1.100008200554130136e-03,-0.000000000000000000e+00,6.311000071331754668e+00,-3.891297899236609986e-02,1.073367979718172549e+01,1.048909353135906564e+01,7.335317833778950636e+00,7.264347547605204625e+00,9.125222155665386481e+01,1.006208727140740052e+03,1.229023616243363870e+00,2.000000000000000111e-01,1.028487900238865549e-02,7.985176260061575826e-02
2.955944251982058346e-01,1.074160215770259413e-01,-4.529287673792480717e+01,-4.054738533053759397e+01,-4.834258971477301259e+01,-4.784263676774872209e+01,-3.475901522938228183e+00,1.240321635529005595e-01,4.491232051188372284e-05,9.067759778201252892e-05,3.672039019906712281e-05,3.672039019906712281e-05,9.989642271852371743e-04,1.137218693531334745e-03,1.137218681772511879e-03,4.798384976274086711e+01,2.084034534420564910e-01,-9.478508187261414086e-02,-4.077706744834460467e-02,5.851840802633623490e-04,9.350222446373839702e+00,1.143037481033769431e+01,7.845839920358626429e+00,9.313870151331191494e+01,8.578246367128640415e+00,1.111443394271815066e+01,7.731437034019554844e+00,1.125779482067991211e+01,6.718728306098080694e+00,2.483849099999470171e+06,1.229634140314594726e+00,8.578246367128640415e+00,9.350222446373839702e+00,8.578246367128640415e+00,1.186852619279982722e-03,1.101122766754571028e-03,1.101122766754571028e-03,-0.000000000000000000e+00,6.326269283494065476e+00,-5.876789664475449981e-02,1.143037481033769431e+01,1.111443394271815066e+01,7.845839920358626429e+00,7.731437034019554844e+00,9.313870151331191494e+01,1.005945028833200013e+03,1.225313700990693810e+00,2.000000000000000111e-01,1.079494297630423545e-02,8.755692713199809962e-02
1.690321671135945614e-01,3.507754387682390090e-02,-3.243216016435397364e+01,3.065166846713761051e-01,-3.253513144772706767e+01,-3.251825090946918806e+01,-1.770807168340989612e+00,1.554937754190168497e-01,-5.944505368370787398e-07,2.196765385362873643e-05,1.527171929640521754e-04,1.527171929640521754e-04,5.905964037198712085e-04,9.511584891699124923e-04,9.513332497977937310e-04,1.333502622235397439e+01,7.499047870814568029e-01,1.713717018186007926e-02,7.402981243804660806e-03,1.021617152115316274e-03,6.952553572981069685e+00,1.282712968233766127e+01,6.285738608409999983e+00,6.810909315314700052e+01,5.503322804959389636e+00,1.149614187473734894e+01,6.290826956252988822e+00,-4.219034369655394556e+01,0.000000000000000000e+00,2.483698999999668915e+06,1.228202774178641432e+00,5.503322804959389636e+00,6.952553572981069685e+00,5.503322804959389636e+00,9.426045043141707087e-04,1.107420283902698244e-03,1.107420283902698244e-03,-0.000000000000000000e+00,6.307304600371904435e+00,4.442809152063519691e-04,1.282712968233766127e+01,1.149614187473734894e+01,6.285738608409999983e+00,6.290826956252988822e+00,6.810909315314700052e+01,1.005678530261669948e+03,1.220161917224560799e+00,2.000000000000000111e-01,4.384594991275488247e-03,1.834667576697570496e-02
2.142461174148434511e-01,5.604024637738652670e-02,-4.862293985302513732e+01,-7.755809061005242810e+00,-4.937230052489427834e+01,-4.924945451311244682e+01,-2.952758681887030612e+00,1.849688535465182915e-01,1.193840864095752831e-05,3.724527026642184544e-05,8.858220392062899923e-05,8.858220392062899923e-05,6.978780976516563758e-04,9.987334328692685538e-04,9.987365106011900865e-04,1.788163604170502907e+01,5.592329458376836815e-01,-9.312202761973578657e-02,-4.107164007300648234e-02,8.101410354653563540e-04,8.107576905327769978e+00,1.421494851780468061e+01,6.930829101270734149e+00,6.854352091669458957e+01,6.693460581285340716e+00,1.300708039756604251e+01,6.852869904750290786e+00,1.258850977013140060e+01,0.000000000000000000e+00,2.482912949999139179e+06,1.221254605278266681e+00,6.693460581285340716e+00,8.107576905327769978e+00,6.693460581285340716e+00,1.023906505059806902e-03,1.100157682473163314e-03,1.100157682473163314e-03,-0.000000000000000000e+00,6.505637514554535983e+00,-1.124522413064403016e-02,1.421494851780468061e+01,1.300708039756604251e+01,6.930829101270734149e+00,6.852869904750290786e+00,6.854352091669458957e+01,1.005099579031839994e+03,1.213094824485733803e+00,2.000000000000000111e-01,6.661286301344162067e-03,3.564564277914982621e-02
2.981078817866797404e-01,1.083631140697123713e-01,-5.583317281585199510e+01,-1.493615121300276805e+01,-5.713426092118244526e+01,-5.692096778916104682e+01,-3.672833522054543387e+00,1.528499011042891154e-01,1.655511943486744230e-05,9.298786798156239363e-05,3.613738693332454294e-05,3.613738693332454294e-05,9.788569884250542148e-04,1.120898820733823081e-03,1.120898733397598457e-03,4.157139818363731365e+01,2.405500040154060770e-01,-8.040727389980641127e-02,-3.686637803326069107e-02,5.826236545626639401e-04,9.526165938198280614e+00,1.347429074016039863e+01,7.358113239734430877e+00,7.625095052707280274e+01,8.632514207549803587e+00,1.302695624333085433e+01,7.309662596529260981e+00,1.203604141764270530e+01,0.000000000000000000e+00,2.481433674998741597e+06,1.219636051160814638e+00,8.632514207549803587e+00,9.526165938198280614e+00,8.632514207549803587e+00,1.192012821524786673e-03,1.102104502712170303e-03,1.102104502712170303e-03,-0.000000000000000000e+00,6.791041660820840598e+00,-2.166898309979501530e-02,1.347429074016039863e+01,1.302695624333085433e+01,7.358113239734430877e+00,7.309662596529260981e+00,7.625095052707280274e+01,1.003977733263739992e+03,1.214556706851632306e+00,2.000000000000000111e-01,1.092251551634572035e-02,8.888696497602142921e-02
3.314424909041279732e-01,1.337975411798056624e-01,-5.514172321171783864e+01,-2.728409466587029542e+01,-5.732793153322430868e+01,-5.696953672641997457e+01,-4.024188663802385157e+00,1.359350403827617182e-01,2.724130955339900905e-05,1.266708466567141979e-04,2.679653086130555955e-05,2.679653086130555955e-05,1.081533537794405987e-03,1.153930257217509071e-03,1.153930190986674235e-03,5.687906508777211201e+01,1.758116098527400806e-01,-8.168899001223194067e-02,-3.829397308664315297e-02,5.243362293299722509e-04,1.007633638893119965e+01,1.324686012165947879e+01,7.896205402417291630e+00,8.293831128929956265e+01,9.341941172050031383e+00,1.295331119980664525e+01,7.837378355125123264e+00,1.105121402387118756e+01,0.000000000000000000e+00,2.480596274999536108e+06,1.218196353125334808e+00,9.341941172050031383e+00,1.007633638893120143e+01,9.341941172050033160e+00,1.258261910740724474e-03,1.105922882648868993e-03,1.105922882648868993e-03,-0.000000000000000000e+00,6.963625312846996707e+00,-3.959642356439136562e-02,1.324686012165947879e+01,1.295331119980664525e+01,7.896205402417291630e+00,7.837378355125123264e+00,8.293831128929956265e+01,1.002955944296070015e+03,1.213887418093207327e+00,2.000000000000000111e-01,1.263084621939806335e-02,1.187666199491273777e-01
3.909441233029684049e-01,1.856159447937841267e-01,-6.753694643039618484e+01,-4.196917743284773650e+01,-7.084178426926786187e+01,-7.030000757437085213e+01,-5.289122613400326856e+00,1.415624964418930043e-01,3.563781823975958288e-05,2.055693722901458513e-04,1.683318071499730100e-05,1.683318071499730100e-05,1.217149474134895893e-03,1.180449231359830464e-03,1.180449186396062729e-03,7.548256338200211246e+01,1.324809274082546229e-01,-9.059243088447443970e-02,-4.316013473488737595e-02,4.451787920773511492e-04,1.120401156649439933e+01,1.379593465783571027e+01,8.338864019421746931e+00,8.443435070239914353e+01,1.054629732588458424e+01,1.356391773522705968e+01,8.280454644592238012e+00,1.259191829576659138e+01,0.000000000000000000e+00,2.479987975000529550e+06,1.214660992204715129e+00,1.054629732588458424e+01,1.120401156649440111e+01,1.054629732588458602e+01,1.373697129689177262e-03,1.115130048166878673e-03,1.115130048166878673e-03,-0.000000000000000000e+00,7.095965413396760901e+00,-6.092329490356483690e-02,1.379593465783571027e+01,1.356391773522705968e+01,8.338864019421746931e+00,8.280454644592238012e+00,8.443435070239914353e+01,1.002307193807590011e+03,1.210455741434474541e+00,2.000000000000000111e-01,1.569514734052679036e-02,1.859979164785158234e-01
4.253375522550052468e-01,2.192150696078113692e-01,-8.144257441181916590e+01,-4.872723324471078854e+01,-8.529844431141415839e+01,-8.466633449180841353e+01,-6.352361376315205810e+00,1.572642009492440651e-01,3.810975451603844464e-05,2.631386697105101932e-04,1.328246007992939252e-05,1.328246007992939252e-05,1.280927450980187069e-03,1.188021040914097022e-03,1.188020991104135962e-03,8.064867899957752684e+01,1.239945914061702653e-01,-9.894679627420591150e-02,-4.660116568021412803e-02,4.096479079804168357e-04,1.188255827363919970e+01,1.421723758920725267e+01,8.354641113261271457e+00,8.222616480851822018e+01,1.121181395635844069e+01,1.397562352136687913e+01,8.296090898034668371e+00,1.475483868745102889e+01,0.000000000000000000e+00,2.480489625000397209e+06,1.211893508075354786e+00,1.121181395635844069e+01,1.188255827363919970e+01,1.121181395635844069e+01,1.438774305115514971e-03,1.121257938417273862e-03,1.121257938417273862e-03,-0.000000000000000000e+00,7.006871027966242060e+00,-7.071911848086474828e-02,1.421723758920725267e+01,1.397562352136687913e+01,8.354641113261271457e+00,8.296090898034668371e+00,8.222616480851822018e+01,1.001250576118859954e+03,1.207395444691233610e+00,2.000000000000000111e-01,1.747175119216273428e-02,2.335239359477102594e-01
4.588523347561448973e-01,2.547504374337832833e-01,-9.661207169418298690e+01,-5.856646981927848117e+01,-1.012360465830366252e+02,-1.004780179127327386e+02,-7.490688337312035650e+00,1.731851405352297923e-01,4.250229708399098721e-05,3.283426390034804138e-04,1.072800733782593533e-05,1.072800733782593533e-05,1.341312714455242684e-03,1.195171825693133304e-03,1.195171776765577287e-03,8.521264119127903314e+01,1.173534801902541558e-01,-1.087830629339549271e-01,-4.982528235766731095e-02,3.800069662607702967e-04,1.252715881554509991e+01,1.438200007878490005e+01,8.314643593652093045e+00,8.087056310962934447e+01,1.184151324882632395e+01,1.412985970664658097e+01,8.252764468397055353e+00,1.658104192250588582e+01,0.000000000000000000e+00,2.481643025000926573e+06,1.210108714769565719e+00,1.184151324882632395e+01,1.252715881554509991e+01,1.184151324882632395e+01,1.501138617417723886e-03,1.127504104791951034e-03,1.127504104791951034e-03,-0.000000000000000000e+00,6.792253900140133638e+00,-8.495955672324137509e-02,1.438200007878490005e+01,1.412985970664658097e+01,8.314643593652093045e+00,8.252764468397055353e+00,8.087056310962934447e+01,1.000060571945030006e+03,1.205298672814992145e+00,2.000000000000000111e-01,1.920442686354800754e-02,2.866164356222060117e-01
4.981472369011398227e-01,2.995676949324186378e-01,-1.098094481076475688e+02,-5.674148284083047145e+01,-1.143652675792103679e+02,-1.136184119281345062e+02,-8.249341594272889822e+00,1.817311240867814648e-01,3.801527749861557904e-05,4.169384339988987747e-04,8.526061534337669686e-06,8.526061534337669686e-06,1.420016577475695374e-03,1.208422260631266580e-03,1.208422201139907042e-03,9.639798334171049987e+01,1.037366099719338602e-01,-1.069203155730042570e-01,-4.893059743723113253e-02,3.504324819283659970e-04,1.321786490306850048e+01,1.472139460413533563e+01,8.160732544875237693e+00,7.756243229685489382e+01,1.255829531548152822e+01,1.448686957910114081e+01,8.111673618112712703e+00,1.651483223160533953e+01,0.000000000000000000e+00,2.481735850001059473e+06,1.207339017731416275e+00,1.255829531548152822e+01,1.321786490306850226e+01,1.255829531548153000e+01,1.573093906661967309e-03,1.135236876380621906e-03,1.135236876380621906e-03,-0.000000000000000000e+00,6.783517783263436129e+00,-8.230905727815572559e-02,1.472139460413533563e+01,1.448686957910114081e+01,8.160732544875237693e+00,8.111673618112712703e+00,7.756243229685489382e+01,9.988045063225699778e+02,1.202477967550812821e+00,2.000000000000000111e-01,2.123547605163537619e-02,3.574365703125583771e-01
5.159796685562793028e-01,3.204541748068124307e-01,-1.190460798997462746e+02,-3.116860016833398817e+01,-1.218039776175980222e+02,-1.213518632376223252e+02,-8.040262921098264570e+00,1.907703585922473355e-01,2.022341982104489783e-05,4.616743349061981768e-04,7.740961743364567119e-06,7.740961743364567119e-06,1.453458353953263104e-03,1.213573410870577704e-03,1.213573321198331296e-03,1.004320622687712898e+02,9.956979647832479852e-02,-7.571885008973096298e-02,-3.508437237990220947e-02,3.388207654838117392e-04,1.353268176011770052e+01,1.523156041910879210e+01,7.600042213023441739e+00,6.981230022481490494e+01,1.287646073048512463e+01,1.499504734967781516e+01,7.574969643408525855e+00,-1.612812192133878852e+01,0.000000000000000000e+00,2.481315175000661984e+06,1.203782927033718142e+00,1.287646073048512463e+01,1.353268176011770052e+01,1.287646073048512463e+01,1.605378028283727110e-03,1.138953784678816339e-03,1.138953784678816339e-03,-0.000000000000000000e+00,6.863531427827694209e+00,-4.522076104498591598e-02,1.523156041910879210e+01,1.499504734967781516e+01,7.600042213023441739e+00,7.574969643408525855e+00,6.981230022481490494e+01,9.972148550183969746e+02,1.198848356564796491e+00,2.000000000000000111e-01,2.215644721957015298e-02,3.920427897587940858e-01
4.925352100957552381e-01,2.927771798378509538e-01,-8.900270496539299359e+01,-4.935992784117460275e+01,-9.292664109716322685e+01,-9.228337287884023965e+01,-6.752527259177938390e+00,1.490144930430859771e-01,3.346520754212459838e-05,4.034431781594746604e-04,8.772560990765671863e-06,8.772560990765671863e-06,1.433204601757671025e-03,1.218386744592299615e-03,1.218386704054167085e-03,1.143432041484835082e+02,8.745600645416780339e-02,-9.179714085869511431e-02,-4.291987730146260005e-02,3.544724002046904495e-04,1.300863906761269995e+01,1.378415081171516476e+01,8.143613062977602013e+00,8.200769844464880975e+01,1.245727982432579140e+01,1.362142721002782153e+01,8.107069106807550440e+00,1.701839187007627174e+01,0.000000000000000000e+00,2.481016949999668635e+06,1.207018647121197885e+00,1.245727982432579140e+01,1.300863906761269995e+01,1.245727982432579140e+01,1.562879455013962363e-03,1.133857645743758863e-03,1.133857645743758863e-03,-0.000000000000000000e+00,6.940265519521999771e+00,-7.162213874768259825e-02,1.378415081171516476e+01,1.362142721002782153e+01,8.143613062977602013e+00,8.107069106807550440e+00,8.200769844464880975e+01,9.959389271795030254e+02,1.202956924947349959e+00,2.000000000000000111e-01,2.094554393924333638e-02,3.465256365065456645e-01
