DN,surfaceRiver,bottomRiver,EstimatedTemp,riverSalinity
2013-03-10 01:50:00,7.609058823633939,8.055117415889432,7.892478932749974,0
2013-03-10 01:55:00,7.609058823633939,8.055117415889432,7.892844937677176,0
2013-03-10 02:00:00,7.609058823633939,8.055117415889432,7.8932109426043775,0
2013-03-10 02:05:00,7.609058823633939,8.055117415889432,7.893576947531579,0
2013-03-10 02:10:00,7.609058823633939,8.055117415889432,7.893942952458781,0
2013-03-10 02:15:00,7.609058823633939,8.055117415889432,7.894308957385983,0
2013-03-10 02:20:00,7.609058823633939,8.055117415889432,7.894674962313184,0
2013-03-10 02:25:00,7.609058823633939,8.055117415889432,7.895040967240386,0
2013-03-10 02:30:00,7.609058823633939,8.055117415889432,7.895406972167588,0
2013-03-10 02:35:00,7.609058823633939,8.055117415889432,7.89577297709479,0
2013-03-10 02:40:00,7.609058823633939,8.055117415889432,7.896138982021991,0
2013-03-10 02:45:00,7.609058823633939,8.055117415889432,7.896504986949193,0
2013-03-10 02:50:00,7.609058823633939,8.055117415889432,7.896870991876395,0
2013-03-10 02:55:00,7.609058823633939,8.055117415889432,7.8972369968035965,0
2013-03-10 03:00:00,7.609058823633939,8.055117415889432,7.897603001730799,0
2013-03-10 03:05:00,7.609058823633939,8.055117415889432,7.897969006658,0
2013-03-10 03:10:00,7.609058823633939,8.055117415889432,7.898335011585202,0
2013-03-10 03:15:00,7.609058823633939,8.055117415889432,7.898701016512404,0
2013-03-10 03:20:00,7.609058823633939,8.055117415889432,7.899067021439605,0
2013-03-10 03:25:00,7.609058823633939,8.055117415889432,7.8994330263668076,0
2013-03-10 03:30:00,7.609058823633939,8.055117415889432,7.899799031294009,0
2013-03-10 03:35:00,7.609058823633939,8.055117415889432,7.90016503622121,0
2013-03-10 03:40:00,7.609058823633939,8.055117415889432,7.900531041148413,0
2013-03-10 03:45:00,7.609058823633939,8.055117415889432,7.900897046075614,0
2013-03-10 03:50:00,7.609058823633939,8.055117415889432,7.901263051002816,0
2013-03-10 03:55:00,7.609058823633939,8.055117415889432,7.901629055930018,0
2013-03-10 04:00:00,7.609058823633939,8.055117415889432,7.901995060857219,0
2013-03-10 04:05:00,7.609058823633939,8.055117415889432,7.902361065784421,0
2013-03-10 04:10:00,7.609058823633939,8.055117415889432,7.902727070711623,0
2013-03-10 04:15:00,7.609058823633939,8.055117415889432,7.903093075638824,0
2013-03-10 04:20:00,7.609058823633939,8.055117415889432,7.9034590805660265,0
2013-03-10 04:25:00,7.609058823633939,8.055117415889432,7.903825085493228,0
2013-03-10 04:30:00,7.609058823633939,8.055117415889432,7.90419109042043,0
2013-03-10 04:35:00,7.609058823633939,8.055117415889432,7.904557095347632,0
2013-03-10 04:40:00,7.609058823633939,8.055117415889432,7.904923100274833,0
2013-03-10 04:45:00,7.609058823633939,8.055117415889432,7.905289105202035,0
2013-03-10 04:50:00,7.609058823633939,8.055117415889432,7.905655110129237,0
2013-03-10 04:55:00,7.609058823633939,8.055117415889432,7.906021115056439,0
2013-03-10 05:00:00,7.609058823633939,8.055117415889432,7.90638711998364,0
2013-03-10 05:05:00,7.609058823633939,8.055117415889432,7.906753124910842,0
2013-03-10 05:10:00,7.609058823633939,8.055117415889432,7.907119129838044,0
2013-03-10 05:15:00,7.609058823633939,8.055117415889432,7.9074851347652455,0
2013-03-10 05:20:00,7.609058823633939,8.055117415889432,7.907851139692447,0
2013-03-10 05:25:00,7.609058823633939,8.055117415889432,7.908217144619649,0
2013-03-10 05:30:00,7.609058823633939,8.055117415889432,7.908583149546851,0
2013-03-10 05:35:00,7.609058823633939,8.055117415889432,7.908949154474053,0
2013-03-10 05:40:00,7.609058823633939,8.055117415889432,7.909315159401254,0
2013-03-10 05:45:00,7.609058823633939,8.055117415889432,7.909681164328456,0
2013-03-10 05:50:00,7.609058823633939,8.055117415889432,7.910047169255658,0
2013-03-10 05:55:00,7.609058823633939,8.055117415889432,7.910413174182859,0
2013-03-10 06:00:00,7.609058823633939,8.055117415889432,7.910779179110062,0
2013-03-10 06:05:00,7.609058823633939,8.055117415889432,7.911145184037263,0
2013-03-10 06:10:00,7.609058823633939,8.055117415889432,7.9115111889644645,0
2013-03-10 06:15:00,7.609058823633939,8.055117415889432,7.911877193891667,0
2013-03-10 06:20:00,7.609058823633939,8.055117415889432,7.912243198818868,0
2013-03-10 06:25:00,7.609058823633939,8.055117415889432,7.9126092037460705,0
2013-03-10 06:30:00,7.609058823633939,8.055117415889432,7.912975208673272,0
2013-03-10 06:35:00,7.609058823633939,8.055117415889432,7.913341213600473,0
2013-03-10 06:40:00,7.609058823633939,8.055117415889432,7.913707218527676,0
2013-03-10 06:45:00,7.609058823633939,8.055117415889432,7.914073223454877,0
2013-03-10 06:50:00,7.609058823633939,8.055117415889432,7.914439228382079,0
2013-03-10 06:55:00,7.609058823633939,8.055117415889432,7.914805233309281,0
2013-03-10 07:00:00,7.609058823633939,8.055117415889432,7.915171238236482,0
2013-03-10 07:05:00,7.609058823633939,8.055117415889432,7.915537243163684,0
2013-03-10 07:10:00,7.609058823633939,8.055117415889432,7.915903248090886,0
2013-03-10 07:15:00,7.609058823633939,8.055117415889432,7.916269253018087,0
2013-03-10 07:20:00,7.609058823633939,8.055117415889432,7.916635257945289,0
2013-03-10 07:25:00,7.609058823633939,8.055117415889432,7.917001262872491,0
2013-03-10 07:30:00,7.609058823633939,8.055117415889432,7.917367267799693,0
2013-03-10 07:35:00,7.609058823633939,8.055117415889432,7.9177332727268945,0
2013-03-10 07:40:00,7.609058823633939,8.055117415889432,7.918099277654096,0
2013-03-10 07:45:00,7.609058823633939,8.055117415889432,7.918465282581298,0
2013-03-10 07:50:00,7.609058823633939,8.055117415889432,7.9188312875085,0
2013-03-10 07:55:00,7.609058823633939,8.055117415889432,7.919197292435702,0
2013-03-10 08:00:00,7.609058823633939,8.055117415889432,7.919563297362903,0
2013-03-10 08:05:00,7.609058823633939,8.055117415889432,7.919929302290105,0
2013-03-10 08:10:00,7.609058823633939,8.055117415889432,7.920295307217307,0
2013-03-10 08:15:00,7.609058823633939,8.055117415889432,7.920661312144508,0
2013-03-10 08:20:00,7.609058823633939,8.055117415889432,7.92102731707171,0
2013-03-10 08:25:00,7.609058823633939,8.055117415889432,7.921393321998912,0
2013-03-10 08:30:00,7.609058823633939,8.055117415889432,7.9217593269261135,0
2013-03-10 08:35:00,7.609058823633939,8.055117415889432,7.922125331853316,0
2013-03-10 08:40:00,7.609058823633939,8.055117415889432,7.922491336780517,0
2013-03-10 08:45:00,7.609058823633939,8.055117415889432,7.922857341707719,0
2013-03-10 08:50:00,7.609058823633939,8.055117415889432,7.923223346634921,0
2013-03-10 08:55:00,7.609058823633939,8.055117415889432,7.923589351562122,0
2013-03-10 09:00:00,7.609058823633939,8.055117415889432,7.923955356489325,0
2013-03-10 09:05:00,7.609058823633939,8.055117415889432,7.924321361416526,0
2013-03-10 09:10:00,7.609058823633939,8.055117415889432,7.924687366343727,0
2013-03-10 09:15:00,7.609058823633939,8.055117415889432,7.92505337127093,0
2013-03-10 09:20:00,7.609058823633939,8.055117415889432,7.925419376198131,0
2013-03-10 09:25:00,7.609058823633939,8.055117415889432,7.925785381125333,0
2013-03-10 09:30:00,7.609058823633939,8.055117415889432,7.926151386052535,0
2013-03-10 09:35:00,7.609058823633939,8.055117415889432,7.926517390979736,0
2013-03-10 09:40:00,7.609058823633939,8.055117415889432,7.9268833959069385,0
2013-03-10 09:45:00,7.609058823633939,8.055117415889432,7.92724940083414,0
2013-03-10 09:50:00,7.609058823633939,8.055117415889432,7.927615405761342,0
2013-03-10 09:55:00,7.609058823633939,8.055117415889432,7.927981410688544,0
2013-03-10 10:00:00,7.609058823633939,8.055117415889432,7.928347415615745,0
2013-03-10 10:05:00,7.609058823633939,8.055117415889432,7.928713420542947,0
2013-03-10 10:10:00,7.609058823633939,8.055117415889432,7.929079425470149,0
2013-03-10 10:15:00,7.609058823633939,8.055117415889432,7.92944543039735,0
2013-03-10 10:20:00,7.609058823633939,8.055117415889432,7.929811435324552,0
2013-03-10 10:25:00,7.609058823633939,8.055117415889432,7.930177440251754,0
2013-03-10 10:30:00,7.609058823633939,8.055117415889432,7.930543445178956,0
2013-03-10 10:35:00,7.609058823633939,8.055117415889432,7.930909450106157,0
2013-03-10 10:40:00,7.609058823633939,8.055117415889432,7.931275455033359,0
2013-03-10 10:45:00,7.609058823633939,8.055117415889432,7.931641459960561,0
2013-03-10 10:50:00,7.609058823633939,8.055117415889432,7.9320074648877625,0
2013-03-10 10:55:00,7.609058823633939,8.055117415889432,7.932373469814965,0
2013-03-10 11:00:00,7.609058823633939,8.055117415889432,7.932739474742166,0
2013-03-10 11:05:00,7.609058823633939,8.055117415889432,7.933105479669368,0
2013-03-10 11:10:00,7.609058823633939,8.055117415889432,7.93347148459657,0
2013-03-10 11:15:00,7.609058823633939,8.055117415889432,7.933837489523771,0
2013-03-10 11:20:00,7.609058823633939,8.055117415889432,7.934203494450973,0
2013-03-10 11:25:00,7.609058823633939,8.055117415889432,7.934569499378175,0
2013-03-10 11:30:00,7.609058823633939,8.055117415889432,7.934935504305376,0
2013-03-10 11:35:00,7.609058823633939,8.055117415889432,7.935301509232579,0
2013-03-10 11:40:00,7.609058823633939,8.055117415889432,7.93566751415978,0
2013-03-10 11:45:00,7.609058823633939,8.055117415889432,7.9360335190869815,0
2013-03-10 11:50:00,7.609058823633939,8.055117415889432,7.936399524014184,0
2013-03-10 11:55:00,7.609058823633939,8.055117415889432,7.936765528941385,0
2013-03-10 12:00:00,7.609058823633939,8.055117415889432,7.9371315338685875,0
2013-03-10 12:05:00,7.793289473737148,8.08170560385443,7.937497538795789,0
2013-03-10 12:10:00,7.793289473737148,8.08170560385443,7.940188487621511,0
2013-03-10 12:15:00,7.793289473737148,8.08170560385443,7.942879436447234,0
2013-03-10 12:20:00,7.793289473737148,8.08170560385443,7.945570385272957,0
2013-03-10 12:25:00,7.793289473737148,8.08170560385443,7.94826133409868,0
2013-03-10 12:30:00,7.793289473737148,8.08170560385443,7.950952282924402,0
2013-03-10 12:35:00,7.793289473737148,8.08170560385443,7.953643231750124,0
2013-03-10 12:40:00,7.793289473737148,8.08170560385443,7.956334180575848,0
2013-03-10 12:45:00,7.793289473737148,8.08170560385443,7.95902512940157,0
2013-03-10 12:50:00,7.793289473737148,8.08170560385443,7.961716078227293,0
2013-03-10 12:55:00,7.793289473737148,8.08170560385443,7.964407027053015,0
2013-03-10 13:00:00,7.793289473737148,8.08170560385443,7.967097975878738,0
2013-03-10 13:05:00,7.793289473737148,8.08170560385443,7.969788924704461,0
2013-03-10 13:10:00,7.793289473737148,8.08170560385443,7.972479873530183,0
2013-03-10 13:15:00,7.793289473737148,8.08170560385443,7.975170822355906,0
2013-03-10 13:20:00,7.793289473737148,8.08170560385443,7.977861771181629,0
2013-03-10 13:25:00,7.793289473737148,8.08170560385443,7.980552720007351,0
2013-03-10 13:30:00,7.793289473737148,8.08170560385443,7.983243668833074,0
2013-03-10 13:35:00,7.793289473737148,8.08170560385443,7.985934617658796,0
2013-03-10 13:40:00,7.793289473737148,8.08170560385443,7.98862556648452,0
2013-03-10 13:45:00,7.793289473737148,8.08170560385443,7.991316515310242,0
2013-03-10 13:50:00,7.793289473737148,8.08170560385443,7.994007464135964,0
2013-03-10 13:55:00,7.793289473737148,8.08170560385443,7.996698412961687,0
2013-03-10 14:00:00,7.793289473737148,8.08170560385443,7.99938936178741,0
2013-03-10 14:05:00,7.793289473737148,8.08170560385443,8.002080310613133,0
2013-03-10 14:10:00,7.793289473737148,8.08170560385443,8.004771259438856,0
2013-03-10 14:15:00,7.793289473737148,8.08170560385443,8.007462208264577,0
2013-03-10 14:20:00,7.793289473737148,8.08170560385443,8.0101531570903,0
2013-03-10 14:25:00,7.793289473737148,8.08170560385443,8.012844105916024,0
2013-03-10 14:30:00,7.793289473737148,8.08170560385443,8.015535054741745,0
2013-03-10 14:35:00,7.793289473737148,8.08170560385443,8.018226003567468,0
2013-03-10 14:40:00,7.793289473737148,8.08170560385443,8.020916952393192,0
2013-03-10 14:45:00,7.793289473737148,8.08170560385443,8.023607901218913,0
2013-03-10 14:50:00,7.793289473737148,8.08170560385443,8.026298850044636,0
2013-03-10 14:55:00,7.793289473737148,8.08170560385443,8.02898979887036,0
2013-03-10 15:00:00,7.793289473737148,8.08170560385443,8.031680747696083,0
2013-03-10 15:05:00,7.793289473737148,8.08170560385443,8.034371696521804,0
2013-03-10 15:10:00,7.793289473737148,8.08170560385443,8.037062645347527,0
2013-03-10 15:15:00,7.793289473737148,8.08170560385443,8.03975359417325,0
2013-03-10 15:20:00,7.793289473737148,8.08170560385443,8.042444542998972,0
2013-03-10 15:25:00,7.793289473737148,8.08170560385443,8.045135491824695,0
2013-03-10 15:30:00,7.793289473737148,8.08170560385443,8.047826440650418,0
2013-03-10 15:35:00,7.793289473737148,8.08170560385443,8.05051738947614,0
2013-03-10 15:40:00,7.793289473737148,8.08170560385443,8.053208338301863,0
2013-03-10 15:45:00,7.793289473737148,8.08170560385443,8.055899287127586,0
2013-03-10 15:50:00,7.793289473737148,8.08170560385443,8.058590235953309,0
2013-03-10 15:55:00,7.793289473737148,8.08170560385443,8.06128118477903,0
2013-03-10 16:00:00,7.793289473737148,8.08170560385443,8.063972133604754,0
2013-03-10 16:05:00,7.793289473737148,8.08170560385443,8.066663082430477,0
2013-03-10 16:10:00,7.793289473737148,8.08170560385443,8.069354031256198,0
2013-03-10 16:15:00,7.793289473737148,8.08170560385443,8.072044980081921,0
2013-03-10 16:20:00,7.793289473737148,8.08170560385443,8.074735928907645,0
2013-03-10 16:25:00,7.793289473737148,8.08170560385443,8.077426877733366,0
2013-03-10 16:30:00,7.793289473737148,8.08170560385443,8.08011782655909,0
2013-03-10 16:35:00,7.793289473737148,8.08170560385443,8.082808775384812,0
2013-03-10 16:40:00,7.793289473737148,8.08170560385443,8.085499724210536,0
2013-03-10 16:45:00,7.793289473737148,8.08170560385443,8.088190673036257,0
2013-03-10 16:50:00,7.793289473737148,8.08170560385443,8.09088162186198,0
2013-03-10 16:55:00,7.793289473737148,8.08170560385443,8.093572570687703,0
2013-03-10 17:00:00,7.793289473737148,8.08170560385443,8.096263519513425,0
2013-03-10 17:05:00,7.793289473737148,8.08170560385443,8.098954468339148,0
2013-03-10 17:10:00,7.793289473737148,8.08170560385443,8.101645417164871,0
2013-03-10 17:15:00,7.793289473737148,8.08170560385443,8.104336365990592,0
2013-03-10 17:20:00,7.793289473737148,8.08170560385443,8.107027314816316,0
2013-03-10 17:25:00,7.793289473737148,8.08170560385443,8.109718263642039,0
2013-03-10 17:30:00,7.793289473737148,8.08170560385443,8.112409212467762,0
2013-03-10 17:35:00,7.793289473737148,8.08170560385443,8.115100161293483,0
2013-03-10 17:40:00,7.793289473737148,8.08170560385443,8.117791110119207,0
2013-03-10 17:45:00,7.793289473737148,8.08170560385443,8.12048205894493,0
2013-03-10 17:50:00,7.793289473737148,8.08170560385443,8.123173007770651,0
2013-03-10 17:55:00,7.793289473737148,8.08170560385443,8.125863956596374,0
2013-03-10 18:00:00,7.793289473737148,8.08170560385443,8.128554905422098,0
2013-03-10 18:05:00,7.793289473737148,8.08170560385443,8.131245854247819,0
2013-03-10 18:10:00,7.793289473737148,8.08170560385443,8.133936803073542,0
2013-03-10 18:15:00,7.793289473737148,8.08170560385443,8.136627751899265,0
2013-03-10 18:20:00,7.793289473737148,8.08170560385443,8.139318700724989,0
2013-03-10 18:25:00,7.793289473737148,8.08170560385443,8.14200964955071,0
2013-03-10 18:30:00,7.793289473737148,8.08170560385443,8.144700598376433,0
2013-03-10 18:35:00,7.793289473737148,8.08170560385443,8.147391547202156,0
2013-03-10 18:40:00,7.793289473737148,8.08170560385443,8.150082496027878,0
2013-03-10 18:45:00,7.793289473737148,8.08170560385443,8.152773444853601,0
2013-03-10 18:50:00,7.793289473737148,8.08170560385443,8.155464393679324,0
2013-03-10 18:55:00,7.793289473737148,8.08170560385443,8.158155342505047,0
2013-03-10 19:00:00,7.793289473737148,8.08170560385443,8.160846291330769,0
2013-03-10 19:05:00,7.793289473737148,8.08170560385443,8.163537240156492,0
2013-03-10 19:10:00,7.793289473737148,8.08170560385443,8.166228188982215,0
2013-03-10 19:15:00,7.793289473737148,8.08170560385443,8.168919137807936,0
2013-03-10 19:20:00,7.793289473737148,8.08170560385443,8.17161008663366,0
2013-03-10 19:25:00,7.793289473737148,8.08170560385443,8.174301035459383,0
2013-03-10 19:30:00,7.793289473737148,8.08170560385443,8.176991984285104,0
2013-03-10 19:35:00,7.793289473737148,8.08170560385443,8.179682933110827,0
2013-03-10 19:40:00,7.793289473737148,8.08170560385443,8.18237388193655,0
2013-03-10 19:45:00,7.793289473737148,8.08170560385443,8.185064830762274,0
2013-03-10 19:50:00,7.793289473737148,8.08170560385443,8.187755779587995,0
2013-03-10 19:55:00,7.793289473737148,8.08170560385443,8.190446728413718,0
2013-03-10 20:00:00,7.793289473737148,8.08170560385443,8.193137677239442,0
2013-03-10 20:05:00,7.793289473737148,8.08170560385443,8.195828626065163,0
2013-03-10 20:10:00,7.793289473737148,8.08170560385443,8.198519574890886,0
2013-03-10 20:15:00,7.793289473737148,8.08170560385443,8.20121052371661,0
2013-03-10 20:20:00,7.793289473737148,8.08170560385443,8.20390147254233,0
2013-03-10 20:25:00,7.793289473737148,8.08170560385443,8.206592421368054,0
2013-03-10 20:30:00,7.793289473737148,8.08170560385443,8.209283370193777,0
2013-03-10 20:35:00,7.793289473737148,8.08170560385443,8.2119743190195,0
2013-03-10 20:40:00,7.793289473737148,8.08170560385443,8.214665267845222,0
2013-03-10 20:45:00,7.793289473737148,8.08170560385443,8.217356216670945,0
2013-03-10 20:50:00,7.793289473737148,8.08170560385443,8.220047165496668,0
2013-03-10 20:55:00,7.793289473737148,8.08170560385443,8.22273811432239,0
2013-03-10 21:00:00,7.793289473737148,8.08170560385443,8.225429063148113,0
2013-03-10 21:05:00,7.793289473737148,8.08170560385443,8.228120011973836,0
2013-03-10 21:10:00,7.793289473737148,8.08170560385443,8.230810960799557,0
2013-03-10 21:15:00,7.793289473737148,8.08170560385443,8.23350190962528,0
2013-03-10 21:20:00,7.793289473737148,8.08170560385443,8.236192858451004,0
2013-03-10 21:25:00,7.793289473737148,8.08170560385443,8.238883807276727,0
2013-03-10 21:30:00,7.793289473737148,8.08170560385443,8.241574756102448,0
2013-03-10 21:35:00,7.793289473737148,8.08170560385443,8.244265704928171,0
2013-03-10 21:40:00,7.793289473737148,8.08170560385443,8.246956653753895,0
2013-03-10 21:45:00,7.793289473737148,8.08170560385443,8.249647602579616,0
2013-03-10 21:50:00,7.793289473737148,8.08170560385443,8.25233855140534,0
2013-03-10 21:55:00,7.793289473737148,8.08170560385443,8.255029500231062,0
2013-03-10 22:00:00,7.793289473737148,8.08170560385443,8.257720449056784,0
2013-03-10 22:05:00,7.793289473737148,8.08170560385443,8.260411397882507,0
2013-03-10 22:10:00,7.793289473737148,8.08170560385443,8.26310234670823,0
