# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
5.128643477811841572e-02,3.287671670511378881e-03,-3.103975462645081951e+00,1.898319462526086454e+01,-1.783631293915068916e+00,-2.000081157641300234e+00,1.132237831561402029e-02,4.802709283183678735e-02,-1.189861213118353081e-04,2.966469224409418599e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.594725892869308786e-04,7.913479285233212439e-04,7.913491381419991439e-04,6.898518214005628479e+00,1.449586663364550887e+00,4.209170683853363237e-01,1.946146407243994902e-01,2.267713262509323500e-03,2.384240654555199956e+00,1.037367143701533756e+01,1.539019200917637553e+00,1.994278321858443448e+01,1.626240532457885024e+00,9.637383683616519647e+00,3.363156761212682255e+00,-9.548857435158170404e+01,0.000000000000000000e+00,2.480072896571838297e+06,1.254313327212420504e+00,1.626240532457885024e+00,2.384240654555199956e+00,1.626240532457885024e+00,9.876207897599167864e-04,1.138337662337679827e-03,1.138337662337679827e-03,0.000000000000000000e+00,6.648042079360363843e+00,2.755544030395381400e-02,1.037367143701533756e+01,9.637383683616519647e+00,1.539019200917637553e+00,3.363156761212682255e+00,1.994278321858443448e+01,1.019710460695089978e+03,1.251501905985481056e+00,2.000000000000000111e-01,nan,5.097056441815210051e-04
4.401747339296150502e-02,2.418396581333402164e-03,-2.690308942743934395e+00,1.622130017878258457e+01,-1.561605972120541752e+00,-1.746639245993229617e+00,8.241643696611939893e-03,4.853995337701114132e-02,-1.185617159298644427e-04,3.475407089185859265e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.947634462936870257e-04,7.003838698930359196e-04,7.003842937218249329e-04,4.977809390345849572e+00,2.008915813328323807e+00,4.268023432942883999e-01,1.975334666419780727e-01,2.380526056241236491e-03,2.206376830021670177e+00,1.062922200225911951e+01,9.922049922238831421e-01,1.263618552820100582e+01,1.377578936245314800e+00,9.651987149307393210e+00,3.379159098514780357e+00,-9.404245754659423540e+01,0.000000000000000000e+00,2.480057892057850026e+06,1.253297737976295956e+00,1.377578936245314800e+00,2.206376830021670177e+00,1.377578936245314800e+00,1.012659219114797659e-03,1.152677069183441700e-03,1.152677069183441700e-03,0.000000000000000000e+00,6.652328178600577679e+00,2.354649898723216311e-02,1.062922200225911951e+01,9.651987149307393210e+00,9.922049922238831421e-01,3.379159098514780357e+00,1.263618552820100582e+01,1.019075413418829953e+03,1.250012796052377473e+00,2.000000000000000111e-01,nan,3.177931819901428701e-04
3.412856956645381190e-02,1.451379393524387810e-03,-1.781505621442607490e+00,1.260863424449574133e+01,-9.039095620843655698e-01,-1.047777768536536591e+00,1.463884822107935565e-02,4.143793750674432119e-02,-1.188073266747489135e-04,4.507230890942102411e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.601888005063631835e-04,6.443854302702732182e-04,6.443853956129230948e-04,4.009065307872448969e+00,2.494346994139352347e+00,4.396038587565158084e-01,2.035791464835403353e-01,2.501656623010350012e-03,1.787105611256250004e+00,1.044278262004515234e+01,5.227472282402714221e-01,6.741174926154965164e+00,1.043775983337154933e+00,9.449448380033437900e+00,3.370750595470539235e+00,-9.460793129766192067e+01,0.000000000000000000e+00,2.480042887543862220e+06,1.253855662959471262e+00,1.043775983337154933e+00,1.787105611256250004e+00,1.043775983337154933e+00,1.055883594824239425e-03,1.177020465841986923e-03,1.177020465841986923e-03,0.000000000000000000e+00,6.650700676592646410e+00,1.830253964887608095e-02,1.044278262004515234e+01,9.449448380033437900e+00,5.227472282402714221e-01,3.370750595470539235e+00,6.741174926154965164e+00,1.018856184730199971e+03,1.250923473095667537e+00,2.000000000000000111e-01,1.000000000000000082e-05,1.448153582245470191e-04
2.958770048825658250e-02,1.088294247848422191e-03,-1.295316589879200952e+00,1.165993532396106858e+01,-4.836681797446770736e-01,-6.167252961601731309e-01,2.243456202270061733e-02,3.472489028946011691e-02,-1.266274806865476464e-04,5.204221067369563220e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.070282334267582625e-04,7.090931602704877946e-04,7.090929230857149958e-04,4.887774261455388292e+00,2.045920999023876696e+00,4.495735522488128466e-01,2.082930143251111033e-01,2.534753408788834646e-03,1.452855610557340027e+00,9.970079836129988493e+00,5.660645982378422758e-01,7.533285309222351955e+00,8.915054234834486335e-01,9.260480329146677292e+00,3.153683943229299569e+00,-9.605367586752785769e+01,0.000000000000000000e+00,2.480027883029873949e+06,1.254874798767240840e+00,8.915054234834486335e-01,1.452855610557340027e+00,8.915054234834486335e-01,1.080989475373539659e-03,1.190931345209137859e-03,1.190931345209137859e-03,0.000000000000000000e+00,6.649527507770963908e+00,1.692552227073255630e-02,9.970079836129988493e+00,9.260480329146677292e+00,5.660645982378422758e-01,3.153683943229299569e+00,7.533285309222351955e+00,1.018767820678419980e+03,1.252870198598191598e+00,2.000000000000000111e-01,1.000000000000000082e-05,9.304015386864890498e-05
3.712533769178161247e-02,1.714270747172901618e-03,-1.530960383061251928e+00,1.665274894063721689e+01,-3.717234463251631316e-01,-5.617622884130463179e-01,3.951564671143457247e-02,3.270087851699484544e-02,-1.440956599572796161e-04,4.125371137476914935e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.245687765201488962e-04,9.785193816986153831e-04,9.785193872970401018e-04,1.259135591682511546e+01,7.941956423166123269e-01,4.566552354629705990e-01,2.117253025148140844e-01,2.433961449456027628e-03,1.472001259457879963e+00,9.498773512754700832e+00,1.373692041369840799e+00,1.885314850496169115e+01,1.140256028536067667e+00,9.203852452538439977e+00,2.673254827888766449e+00,-9.744907458709073467e+01,0.000000000000000000e+00,2.480012878515885677e+06,1.255193511049896848e+00,1.140256028536067667e+00,1.472001259457880185e+00,1.140256028536067889e+00,1.040858943652074207e-03,1.168616280384128167e-03,1.168616280384128167e-03,0.000000000000000000e+00,6.651347600322672804e+00,2.417321970608870066e-02,9.498773512754700832e+00,9.203852452538439977e+00,1.373692041369840799e+00,2.673254827888766449e+00,1.885314850496169115e+01,1.018425502995130046e+03,1.253920024560426727e+00,2.000000000000000111e-01,1.000000000000000082e-05,1.874034117458262308e-04
5.031316674655075816e-02,3.158899706377426772e-03,-2.450144433374792818e+00,2.310692929017046993e+01,-8.411721830830316549e-01,-1.104938125753812006e+00,4.555806858569078077e-02,3.865171365271707904e-02,-1.476697120943902476e-04,3.019736380813187364e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.221517935340619603e-04,9.831267329642745263e-04,9.831272443452806434e-04,1.381369407883212475e+01,7.239193182454962683e-01,4.432233506174756976e-01,2.056481610490769329e-01,2.254826685377388663e-03,2.007188500045809842e+00,9.708260156803829588e+00,1.362103282733471810e+00,1.842652946762589750e+01,1.590865817615248368e+00,9.387902324619533445e+00,2.586037343481450534e+00,-9.728310252251365853e+01,0.000000000000000000e+00,2.479997874001897406e+06,1.254058642981824123e+00,1.590865817615248368e+00,2.007188500045809842e+00,1.590865817615248368e+00,9.903884724861654592e-04,1.139931570315667582e-03,1.139931570315667582e-03,0.000000000000000000e+00,6.662799852846331028e+00,3.354234546595827315e-02,9.708260156803829588e+00,9.387902324619533445e+00,1.362103282733471810e+00,2.586037343481450534e+00,1.842652946762589750e+01,1.018065675134870048e+03,1.252557539096016193e+00,2.000000000000000111e-01,1.000000000000000082e-05,4.797757658497910213e-04
6.245218498353202752e-02,4.852835777270942709e-03,-6.577439439775358387e+00,2.481169982328648516e+01,-4.847958526829290626e+00,-5.131479987967989764e+00,-5.208283125156196874e-02,8.409542018520067830e-02,-1.285129101901765164e-04,2.441118957048233552e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.644379902124391789e-04,6.634626107197528436e-04,6.634629445034729081e-04,4.567997497982754673e+00,2.189143055445200936e+00,4.019259373602235286e-01,1.866886902999994879e-01,2.092666088557702374e-03,3.265297037213120035e+00,1.250565409814905848e+01,3.671703187360755294e-01,4.124980368798350838e+00,2.013908266882515896e+00,1.069010948309110276e+01,3.141648661877311177e+00,-9.700416878314909752e+01,0.000000000000000000e+00,2.479982869487909134e+06,1.246560730863526922e+00,2.013908266882515896e+00,3.265297037213120035e+00,2.013908266882515896e+00,9.580532802629052741e-04,1.121168336900244325e-03,1.121168336900244325e-03,0.000000000000000000e+00,6.689543283517350503e+00,3.601723240220423145e-02,1.250565409814905848e+01,1.069010948309110276e+01,3.671703187360755294e-01,3.141648661877311177e+00,4.124980368798350838e+00,1.017349855730420018e+03,1.240171788575350709e+00,2.000000000000000111e-01,1.615114337898049130e-06,9.301907284077466729e-04
7.087992988174705855e-02,6.235404062094774581e-03,-9.444781637099001870e+00,2.766247208449670936e+01,-7.515760037070568167e+00,-7.831993086255557124e+00,-1.136277086927134500e-01,1.067143034405326207e-01,-1.266185723151454429e-04,2.160868145175237791e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.491776930761910508e-04,6.427514280634026491e-04,6.427516734451164037e-04,4.304929794073776073e+00,2.322918253804309163e+00,3.740734955467238665e-01,1.738530503390646187e-01,1.969934323436699306e-03,3.787873810765320037e+00,1.376133394837822266e+01,3.435598317767056820e-01,3.554266508803728630e+00,2.308356368415300341e+00,1.134471646592379557e+01,3.210922927396920201e+00,-9.571711764074322559e+01,0.000000000000000000e+00,2.479977398996897042e+06,1.242861039263130740e+00,2.308356368415300341e+00,3.787873810765319593e+00,2.308356368415299897e+00,9.402249740224256783e-04,1.110687500714895720e-03,1.110687500714895720e-03,0.000000000000000000e+00,6.706520024432169436e+00,4.015556736302045016e-02,1.376133394837822266e+01,1.134471646592379557e+01,3.435598317767056820e-01,3.210922927396920201e+00,3.554266508803728630e+00,1.016896655925810023e+03,1.234212041237165103e+00,2.000000000000000111e-01,1.357277153738308483e-04,1.369290499088596409e-03
8.844430983650003464e-02,9.701854852058773571e-03,-1.323517908017948308e+01,3.636329838605914233e+01,-1.069869641223337631e+01,-1.111451324304421284e+01,-1.707810565091583133e-01,1.199705005090097032e-01,-1.335309430791883684e-04,1.776475098293743508e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.021854253141990063e-04,7.247688049378134354e-04,7.247692784446948177e-04,5.874371556191719357e+00,1.702309754216989601e+00,3.345276693479486974e-01,1.554621638409495188e-01,1.714049653027316074e-03,4.405646950497460246e+00,1.385248932623925100e+01,6.932606743406424243e-01,7.126979688054092321e+00,2.924689027421031540e+00,1.174610259405291046e+01,3.037735404753297175e+00,-9.397268250497775455e+01,0.000000000000000000e+00,2.479987182942647487e+06,1.241543726398238068e+00,2.924689027421031540e+00,4.405646950497460246e+00,2.924689027421031540e+00,9.126123050029936014e-04,1.094256545933391857e-03,1.094256545933391857e-03,0.000000000000000000e+00,6.724164111428294177e+00,5.278570594646508907e-02,1.385248932623925100e+01,1.174610259405291046e+01,6.932606743406424243e-01,3.037735404753297175e+00,7.126979688054092321e+00,1.016722250395809965e+03,1.233345405987228416e+00,2.000000000000000111e-01,6.526746082273717940e-04,2.698392464922016662e-03
1.095563578238036850e-01,1.487505169042388671e-02,-1.818812020664886120e+01,4.941499713132787264e+01,-1.473645961195927434e+01,-1.530230561108871790e+01,-2.222026775688378253e-01,1.332317369892490055e-01,-1.466394769259270312e-04,1.586681529304872023e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.636581712621165065e-04,8.099948337943073309e-04,8.099954448911671863e-04,8.103663878920432495e+00,1.234009720715637082e+00,3.008007017762369673e-01,1.397885807208574249e-01,1.455732004775872352e-03,5.083968288064269814e+00,1.391991122376015255e+01,7.341662904471748519e-01,7.512463834993078571e+00,3.654675386952243699e+00,1.214173551633019166e+01,2.691288230852116214e+00,-9.275226691504913390e+01,0.000000000000000000e+00,2.479997140234270133e+06,1.240278187328748283e+00,3.654675386952243699e+00,5.083968288064269814e+00,3.654675386952243699e+00,8.972345051499872786e-04,1.084998097533559349e-03,1.084998097533559349e-03,0.000000000000000000e+00,6.739608062041869019e+00,7.173153016457743669e-02,1.391991122376015255e+01,1.214173551633019166e+01,7.341662904471748519e-01,2.691288230852116214e+00,7.512463834993078571e+00,1.016466366220639998e+03,1.232714673491460911e+00,2.000000000000000111e-01,1.499968621532103089e-03,5.168525831573102247e-03
1.428617932988546224e-01,2.519971819436971766e-02,-3.216299032816633030e+01,6.850180044728217865e+01,-2.736585833522885736e+01,-2.815227341603826972e+01,-4.472568341995878383e-01,1.814001855656905970e-01,-1.565142208561745888e-04,1.745560679195676688e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.065197795132140484e-04,8.619581748366535266e-04,8.619598952181152735e-04,9.677815951563609076e+00,1.033290987351783263e+00,2.498712915743103447e-01,1.160642986626143069e-01,1.161764657604896561e-03,6.344570398268680300e+00,1.559005417294398121e+01,6.512715616712596578e-01,5.985419068115453989e+00,4.732958423109737467e+00,1.351826883544012503e+01,2.438832400539513223e+00,-9.270861685178822142e+01,0.000000000000000000e+00,2.480007097525892779e+06,1.235319114854353417e+00,4.732958423109737467e+00,6.344570398268680300e+00,4.732958423109737467e+00,9.101971504956688375e-04,1.092807656070668605e-03,1.092807656070668605e-03,0.000000000000000000e+00,6.759765313879839255e+00,9.943781284184051439e-02,1.559005417294398121e+01,1.351826883544012503e+01,6.512715616712596578e-01,2.438832400539513223e+00,5.985419068115453989e+00,1.016704069046019981e+03,1.225933165968124960e+00,2.000000000000000111e-01,3.074029886636938172e-03,1.133620395846219459e-02
1.360873607213197722e-01,2.287955574808306705e-02,-2.980357900296426976e+01,6.470948659237737388e+01,-2.527296206870609296e+01,-2.601568615628940506e+01,-4.102419873029868880e-01,1.763539626663512272e-01,-1.551149022565357933e-04,1.673826065320881967e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.900687985682655214e-04,8.424645971521818860e-04,8.424660000454756072e-04,9.059991151015127642e+00,1.103753837428367524e+00,2.541141179650926452e-01,1.179792842700582017e-01,1.213466643428212470e-03,6.144114462753449857e+00,1.550545879016879880e+01,5.942389655909510182e-01,5.492364517078710762e+00,4.522644859489542313e+00,1.337051091316323337e+01,2.472065957724105978e+00,-9.079099097108725402e+01,1.390365432457270511e+00,2.480017054817514960e+06,1.236066885459526032e+00,4.522644859489542313e+00,6.144114462753450745e+00,4.522644859489544089e+00,9.044627315451751054e-04,1.089359766583155708e-03,1.089359766583155708e-03,0.000000000000000000e+00,6.754367965724232370e+00,9.393247973034599130e-02,1.550545879016879880e+01,1.337051091316323337e+01,5.942389655909510182e-01,2.472065957724105978e+00,5.492364517078710762e+00,1.016929556830480010e+03,1.226607061562267731e+00,2.000000000000000111e-01,2.741429638180334621e-03,9.835436663516536338e-03
1.050398453490657136e-01,1.361237370466322066e-02,-2.275169153604278804e+01,3.879103385476786059e+01,-2.005053683862955083e+01,-2.049334908410713041e+01,-4.495753348516862147e-01,1.746279566180831133e-01,-1.206142050451679455e-04,1.619930455864196614e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.766233229541518404e-04,6.898793397380652758e-04,6.898797421812174297e-04,5.251956531028977970e+00,1.904052316678404022e+00,2.506056405636471474e-01,1.162993279705532151e-01,1.525999859651073738e-03,5.408835500294490117e+00,1.668660583871074010e+01,1.099173690810613113e+00,9.420515318284072848e+00,3.498882952375265809e+00,1.332216429028706983e+01,3.422967948287674478e+00,-8.832314969251548575e+01,1.296425871727785761e+02,2.480027012109137606e+06,1.234589022140555326e+00,3.498882952375265809e+00,5.408835500294491005e+00,3.498882952375266697e+00,9.000278099982363111e-04,1.086685713896367146e-03,1.086685713896367146e-03,0.000000000000000000e+00,6.752800249336022631e+00,5.630895195710025614e-02,1.668660583871074010e+01,1.332216429028706983e+01,1.099173690810613113e+00,3.422967948287674478e+00,9.420515318284072848e+00,1.017120575154370044e+03,1.221461922629375696e+00,2.000000000000000111e-01,1.302179037978374882e-03,4.527761871067040485e-03
6.341157589820206608e-02,4.938954509400607373e-03,-1.335190236657473406e+01,1.453785050482517782e+01,-1.235148230220981702e+01,-1.251548559144996453e+01,-3.735974374953032195e-01,1.704330272216574016e-01,-7.517545891805990969e-05,2.461378858132530015e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.309607193239652720e-04,4.302262363581865192e-04,4.302262364337536217e-04,1.876138085115969245e+00,5.330098077179576066e+00,2.521142715279838797e-01,1.169335551914428006e-01,2.229148015558134015e-03,4.167734149720899950e+00,2.057961245670287553e+01,1.417920253647282358e+00,9.525805742762493367e+00,2.045014487993215280e+00,1.320064186336857048e+01,4.672673805465233698e+00,-8.286238669013623337e+01,2.622208048346770397e+02,2.480036969400760252e+06,1.229695006455438167e+00,2.045014487993215280e+00,4.167734149720899950e+00,2.045014487993215280e+00,9.592799387690033449e-04,1.121885860011125231e-03,1.121885860011125231e-03,0.000000000000000000e+00,6.748065597218295686e+00,2.110301679495382721e-02,2.057961245670287553e+01,1.320064186336857048e+01,1.417920253647282358e+00,4.672673805465233698e+00,9.525805742762493367e+00,1.017438289309380025e+03,1.205415842005654659e+00,2.000000000000000111e-01,8.661969898808177958e-06,9.606263531729662556e-04
