DN,Salinity,Temperature
2013-03-14 09:10:00,26.95358720375398,9.75
2013-03-14 09:15:00,27.030154707835948,9.75
2013-03-14 09:20:00,26.89728053382287,9.750000000335275
2013-03-14 09:25:00,27.02266500039702,9.76
2013-03-14 09:30:00,27.000447840042636,9.750000000335277
2013-03-14 09:35:00,27.081333166437293,9.75
2013-03-14 09:40:00,27.070992228266622,9.75
2013-03-14 09:45:00,27.130243366333215,9.75
2013-03-14 09:50:00,27.234036887754975,9.75
2013-03-14 09:55:00,27.377319746178497,9.75
2013-03-14 10:00:00,27.466238998034136,9.75
2013-03-14 10:05:00,27.398732395029715,9.75
2013-03-14 10:10:00,27.46519683464468,9.75
2013-03-14 10:15:00,27.45832618274877,9.75
2013-03-14 10:20:00,27.090277781717987,9.749999999329447
2013-03-14 10:25:00,27.436160253889735,9.730000000670552
2013-03-14 10:30:00,27.338702005292166,9.73
2013-03-14 10:35:00,27.38078916048599,9.75
2013-03-14 10:40:00,27.43387893257414,9.730000000670552
2013-03-14 10:45:00,27.300295872980044,9.73
2013-03-14 10:50:00,27.340492753827043,9.73
2013-03-14 10:55:00,27.179964619155385,9.73
2013-03-14 11:00:00,27.18669258182117,9.73
2013-03-14 11:05:00,27.260091952530615,9.73
2013-03-14 11:10:00,27.087105348069507,9.73
2013-03-14 11:15:00,26.805301802216828,9.73
2013-03-14 11:20:00,26.60658224632722,9.75
2013-03-14 11:25:00,26.414588410479592,9.759999999664723
2013-03-14 11:30:00,26.200192177300114,9.770000000335274
2013-03-14 11:35:00,26.07724398708281,9.789999999664724
2013-03-14 11:40:00,25.907444805123728,9.8
2013-03-14 11:45:00,25.639734946288556,9.819999999329449
2013-03-14 11:50:00,25.287660522281026,9.859999997988343
2013-03-14 11:55:00,25.088578248543254,9.840000000670551
2013-03-14 12:00:00,24.837524838023437,9.84
2013-03-14 12:05:00,24.246909489531788,9.87
2013-03-14 12:10:00,23.538007917839856,9.899999998994172
2013-03-14 12:15:00,23.21736623581422,9.929999999329448
2013-03-14 12:20:00,22.244446484577896,9.939999999664723
2013-03-14 12:25:00,21.744479159319145,9.94
2013-03-14 12:30:00,22.36239443856586,9.900000001341105
2013-03-14 12:35:00,22.849233943637888,9.890000000670554
2013-03-14 12:40:00,22.261196328658826,9.900000000670552
2013-03-14 12:45:00,21.43459954032334,9.93
2013-03-14 12:50:00,20.997441570158244,9.94
2013-03-14 12:55:00,20.786620617243457,9.95999999932945
2013-03-14 13:00:00,21.086164757998944,9.940000000670551
2013-03-14 13:05:00,20.724398095925967,9.940000000670551
2013-03-14 13:10:00,20.11326672063747,9.96
2013-03-14 13:15:00,19.9082226552326,9.940000000670551
2013-03-14 13:20:00,19.53762469606056,9.969999998994172
2013-03-14 13:25:00,19.399791067972416,9.970000000670552
2013-03-14 13:30:00,18.935974266243015,9.99
2013-03-14 13:35:00,19.05800925143365,9.99
2013-03-14 13:40:00,18.99237357733966,9.99
2013-03-14 13:45:00,18.985656870332047,9.999999999664723
2013-03-14 13:50:00,18.80115721004332,10.000000000670552
2013-03-14 13:55:00,18.61784694823146,10.02
2013-03-14 14:00:00,18.352347319752834,10.02
2013-03-14 14:05:00,18.1474411148423,10.000000001341103
2013-03-14 14:10:00,17.804328073389904,10.019999999329448
2013-03-14 14:15:00,17.530075562013742,10.02
2013-03-14 14:20:00,17.34251801440143,10.03
2013-03-14 14:25:00,17.036339629452605,10.020000000335276
2013-03-14 14:30:00,17.102564556806218,10.020000000335276
2013-03-14 14:35:00,17.04517591809347,10.029999998658894
2013-03-14 14:40:00,17.242201979733032,10.0
2013-03-14 14:45:00,17.149821078579485,10.0
2013-03-14 14:50:00,17.300790561886725,10.019999998658896
2013-03-14 14:55:00,16.8738510128616,10.000000000670552
2013-03-14 15:00:00,16.555054197251657,10.0
2013-03-14 15:05:00,16.448420597219005,10.0
2013-03-14 15:10:00,15.930974907139447,9.990000000335277
2013-03-14 15:15:00,15.053172146639593,9.970000000335276
2013-03-14 15:20:00,14.857164889925102,9.95999999932945
2013-03-14 15:25:00,14.646649160962752,9.93
2013-03-14 15:30:00,14.381261767790061,9.920000000335277
2013-03-14 15:35:00,14.146363031017797,9.890000002011657
2013-03-14 15:40:00,12.527561114471784,9.919999999329448
2013-03-14 15:45:00,11.370882733570825,9.93
2013-03-14 15:50:00,12.001407115984641,9.9
2013-03-14 15:55:00,12.04670883198547,9.890000000335277
2013-03-14 16:00:00,12.586608423189524,9.870000000335274
2013-03-14 16:05:00,12.970572008413058,9.859999999664725
2013-03-14 16:10:00,13.130195236351195,9.84
2013-03-14 16:15:00,13.289519175293934,9.84
2013-03-14 16:20:00,13.138499973493166,9.840000000670551
2013-03-14 16:25:00,12.950508066787311,9.859999998658896
2013-03-14 16:30:00,12.93170571465872,9.84
2013-03-14 16:35:00,12.869298180094795,9.86
2013-03-14 16:40:00,12.736925171156965,9.869999999664723
2013-03-14 16:45:00,12.672748837510676,9.860000000670553
2013-03-14 16:50:00,12.577364296939024,9.869999999664723
2013-03-14 16:55:00,12.266853064909855,9.87
2013-03-14 17:00:00,12.65762346382811,9.860000000335276
2013-03-14 17:05:00,12.738119890626875,9.869999999329446
2013-03-14 17:10:00,12.782578968025438,9.860000000670553
2013-03-14 17:15:00,12.416379225599327,9.87
2013-03-14 17:20:00,12.613343278967772,9.89
2013-03-14 17:25:00,12.726471957527206,9.87000000067055
2013-03-14 17:30:00,12.06946658860049,9.899999998658895
2013-03-14 17:35:00,12.407241906034573,9.890000001341106
2013-03-14 17:40:00,11.927990853909114,9.92
2013-03-14 17:45:00,10.993092602656997,9.96999999832362
2013-03-14 17:50:00,11.086948373091202,9.97
2013-03-14 17:55:00,11.310157278683372,9.97
2013-03-14 18:00:00,11.245649604557,9.97
2013-03-14 18:05:00,10.809513634923336,9.99
2013-03-14 18:10:00,10.507903509609823,9.99
2013-03-14 18:15:00,10.565513011367269,9.99
2013-03-14 18:20:00,11.05066608597483,9.990000000335277
2013-03-14 18:25:00,11.044302452425605,10.0
2013-03-14 18:30:00,11.041081820706191,10.0
2013-03-14 18:35:00,11.833035555535595,10.0
2013-03-14 18:40:00,12.587906711527104,10.000000000670552
2013-03-14 18:45:00,12.81032891093279,10.02
2013-03-14 18:50:00,13.125388962647046,10.02
2013-03-14 18:55:00,13.561485864730185,10.000000000670552
2013-03-14 19:00:00,14.899284501496506,9.969999998658896
2013-03-14 19:05:00,16.667045501594483,9.899999999664724
2013-03-14 19:10:00,18.386897678442146,9.82
2013-03-14 19:15:00,20.47907036266273,9.750000002346933
2013-03-14 19:20:00,21.96961864660932,9.670000001005828
2013-03-14 19:25:00,23.571788239343405,9.62000000067055
2013-03-14 19:30:00,24.262560104825212,9.59
2013-03-14 19:35:00,25.0177478102928,9.57
2013-03-14 19:40:00,26.16668759013676,9.52000000167638
2013-03-14 19:45:00,26.375776554075006,9.500000000670552
2013-03-14 19:50:00,26.53540409528665,9.5
2013-03-14 19:55:00,26.57004671051406,9.5
2013-03-14 20:00:00,26.51967411325448,9.5
2013-03-14 20:05:00,26.634373501327122,9.519999999329448
2013-03-14 20:10:00,26.755447870342422,9.52
2013-03-14 20:15:00,26.599429189396954,9.52
2013-03-14 20:20:00,26.786453925042885,9.53
2013-03-14 20:25:00,26.71925354270138,9.53
2013-03-14 20:30:00,26.793954380590687,9.549999998658897
2013-03-14 20:35:00,26.741499904542525,9.530000001341103
2013-03-14 20:40:00,26.75870277330162,9.55
2013-03-14 20:45:00,26.752348995716577,9.55
2013-03-14 20:50:00,26.736314111366283,9.55
2013-03-14 20:55:00,26.797131830560044,9.550000000335277
2013-03-14 21:00:00,26.831587872403304,9.56
2013-03-14 21:05:00,26.909058986081675,9.56
2013-03-14 21:10:00,26.836987800736864,9.569999999664724
2013-03-14 21:15:00,26.933957733714564,9.569999999999999
2013-03-14 21:20:00,26.95347594489859,9.570000000670552
2013-03-14 21:25:00,26.74181815566079,9.59
2013-03-14 21:30:00,26.775941139965663,9.599999999664723
2013-03-14 21:35:00,26.938727513665302,9.619999999329448
2013-03-14 21:40:00,26.87073611037664,9.620000000335274
2013-03-14 21:45:00,26.967051362798664,9.63
2013-03-14 21:50:00,26.999683843305927,9.63
2013-03-14 21:55:00,27.058456025148896,9.63
2013-03-14 22:00:00,27.03045036173086,9.649999999329449
2013-03-14 22:05:00,27.004176065334455,9.650000000335277
2013-03-14 22:10:00,27.01630703430974,9.66
2013-03-14 22:15:00,26.881190214044167,9.669999999664723
2013-03-14 22:20:00,26.91462796866554,9.660000000670552
2013-03-14 22:25:00,27.060439987766,9.669999999664723
2013-03-14 22:30:00,27.02117333211675,9.67
2013-03-14 22:35:00,27.044129069045542,9.67
2013-03-14 22:40:00,26.955934173121733,9.67
2013-03-14 22:45:00,26.986562861905277,9.689999999329448
2013-03-14 22:50:00,26.95728201005921,9.69
2013-03-14 22:55:00,26.96709246813903,9.69
2013-03-14 23:00:00,26.91170323815943,9.69
2013-03-14 23:05:00,26.876088285304697,9.690000000335274
2013-03-14 23:10:00,26.77179433979539,9.699999999329448
2013-03-14 23:15:00,26.7985313832378,9.69
2013-03-14 23:20:00,26.698053521424182,9.7
2013-03-14 23:25:00,26.618306792098714,9.7
2013-03-14 23:30:00,26.682071687520214,9.700000000670553
2013-03-14 23:35:00,26.603549941122825,9.719999999664724
2013-03-14 23:40:00,26.526463865139256,9.73
2013-03-14 23:45:00,26.56548553923765,9.749999999329448
2013-03-14 23:50:00,26.507579654980947,9.759999999329448
2013-03-14 23:55:00,26.502287041212686,9.750000000670552
2013-03-15 00:00:00,26.539169586482544,9.76
2013-03-15 00:05:00,26.469783655285696,9.79
2013-03-15 00:10:00,26.51286940064772,9.770000000670551
2013-03-15 00:15:00,26.507579650819395,9.760000000670553
2013-03-15 00:20:00,26.43078007787063,9.769999999664723
2013-03-15 00:25:00,26.36180506356803,9.77
2013-03-15 00:30:00,26.41829316237692,9.799999998994172
2013-03-15 00:35:00,25.866503008214682,9.859999998994171
2013-03-15 00:40:00,25.70115428734284,9.890000001341106
2013-03-15 00:45:00,24.854716205151338,9.96
2013-03-15 00:50:00,23.73745327641148,10.0
2013-03-15 00:55:00,22.19478736651927,10.059999997988344
2013-03-15 01:00:00,21.563880328361495,10.099999997653065
2013-03-15 01:05:00,22.31642807477093,10.070000004023312
2013-03-15 01:10:00,20.834607508902305,10.16
2013-03-15 01:15:00,19.828704681316562,10.199999998658894
2013-03-15 01:20:00,19.397123473957087,10.209999999664724
2013-03-15 01:25:00,19.37338896130001,10.21000000167638
2013-03-15 01:30:00,18.751950094539513,10.26
2013-03-15 01:35:00,17.556535222667716,10.3
2013-03-15 01:40:00,17.20523300554286,10.309999999664724
2013-03-15 01:45:00,16.214669179209587,10.359999998658896
2013-03-15 01:50:00,15.785416480218347,10.370000000335274
2013-03-15 01:55:00,15.499754018646126,10.39
2013-03-15 02:00:00,15.345727021680954,10.39
2013-03-15 02:05:00,15.634998917650416,10.369999999664723
2013-03-15 02:10:00,16.136657431211827,10.340000000670551
2013-03-15 02:15:00,16.380361887898843,10.33
2013-03-15 02:20:00,16.097111616732484,10.33
2013-03-15 02:25:00,15.911090677687124,10.339999999664723
2013-03-15 02:30:00,15.680039774077807,10.359999999329448
2013-03-15 02:35:00,15.499805276375463,10.36
2013-03-15 02:40:00,15.459291522341235,10.36
2013-03-15 02:45:00,15.1158413731765,10.369999999664723
2013-03-15 02:50:00,14.82758324749544,10.389999999329449
2013-03-15 02:55:00,14.390686698761721,10.390000000670552
2013-03-15 03:00:00,14.329026288566437,10.41
2013-03-15 03:05:00,13.981456560712928,10.43
2013-03-15 03:10:00,13.748036283196756,10.43
2013-03-15 03:15:00,13.662544688899695,10.459999998994173
2013-03-15 03:20:00,13.549224619721366,10.45999999832362
2013-03-15 03:25:00,12.284090597074716,10.41
2013-03-15 03:30:00,11.53466342436975,10.390000000670552
2013-03-15 03:35:00,11.699532167898962,10.389999998994172
2013-03-15 03:40:00,10.81759502473465,10.360000001005828
2013-03-15 03:45:00,10.635016343705152,10.36
2013-03-15 03:50:00,11.30545851685289,10.39
2013-03-15 03:55:00,11.751034372332292,10.409999999329449
2013-03-15 04:00:00,11.54365176503923,10.400000001341105
2013-03-15 04:05:00,12.011162703513788,10.429999998994171
2013-03-15 04:10:00,12.243233728194337,10.43
2013-03-15 04:15:00,12.272770669026254,10.43
2013-03-15 04:20:00,12.15917122782706,10.43
2013-03-15 04:25:00,12.345771622858676,10.43
2013-03-15 04:30:00,12.311514945525738,10.43
2013-03-15 04:35:00,12.402958665499227,10.43
2013-03-15 04:40:00,12.325110081069225,10.410000000670552
2013-03-15 04:45:00,12.228468635997029,10.42999999832362
2013-03-15 04:50:00,11.979347035868601,10.400000001341104
2013-03-15 04:55:00,11.982800609410488,10.41
2013-03-15 05:00:00,12.060599610175593,10.41
2013-03-15 05:05:00,12.099596593914658,10.340000002346933
2013-03-15 05:10:00,12.363677135388583,10.339999999664723
2013-03-15 05:15:00,12.408297967679731,10.33
2013-03-15 05:20:00,12.668764989329844,10.33
2013-03-15 05:25:00,12.832554947295732,10.33
2013-03-15 05:30:00,12.906135818363502,10.310000000670552
2013-03-15 05:35:00,12.836139083137848,10.31
2013-03-15 05:40:00,12.807030710300134,10.31
2013-03-15 05:45:00,12.875820329019147,10.31
2013-03-15 05:50:00,13.175124919843215,10.300000000335277
2013-03-15 05:55:00,12.942480156757364,10.3
2013-03-15 06:00:00,12.808174857410556,10.3
2013-03-15 06:05:00,12.98588036816563,10.27
2013-03-15 06:10:00,13.393378552777778,10.260000000335276
2013-03-15 06:15:00,13.880143060414508,10.240000000335275
2013-03-15 06:20:00,14.220123024630107,10.229999999664726
2013-03-15 06:25:00,14.583737837471759,10.21
2013-03-15 06:30:00,14.943694102686376,10.200000000335276
2013-03-15 06:35:00,14.966172129796323,10.199999997317791
2013-03-15 06:40:00,17.35127481626246,10.119999999329446
2013-03-15 06:45:00,19.17874939254721,10.02
2013-03-15 06:50:00,21.30576391148863,9.92
2013-03-15 06:55:00,22.849869987018984,9.860000002011656
2013-03-15 07:00:00,23.351624036576208,9.839999999329446
2013-03-15 07:05:00,24.276048212128334,9.800000001005829
2013-03-15 07:10:00,24.737202973641985,9.79
2013-03-15 07:15:00,25.120448715674467,9.770000000670551
2013-03-15 07:20:00,25.244010584169462,9.760000000000002
2013-03-15 07:25:00,25.311131100232988,9.750000000335277
2013-03-15 07:30:00,25.563784899689285,9.75
2013-03-15 07:35:00,25.58674394554703,9.73
2013-03-15 07:40:00,25.725736807238167,9.73
2013-03-15 07:45:00,25.696033870366207,9.73
2013-03-15 07:50:00,25.67529455935431,9.73
2013-03-15 07:55:00,25.61907863821671,9.73
2013-03-15 08:00:00,25.54989462004441,9.720000000335277
2013-03-15 08:05:00,25.669327633515838,9.729999999664724
2013-03-15 08:10:00,25.434845062974997,9.73
2013-03-15 08:15:00,25.601493596814944,9.73
2013-03-15 08:20:00,25.497208004075407,9.72
2013-03-15 08:25:00,25.652723466073994,9.72
2013-03-15 08:30:00,25.83071582885546,9.700000000670551
2013-03-15 08:35:00,25.863635211441213,9.7
2013-03-15 08:40:00,25.89671904030994,9.7
2013-03-15 08:45:00,25.82473210698633,9.7
2013-03-15 08:50:00,25.697808146708617,9.690000000335276
2013-03-15 08:55:00,25.970430108466285,9.69
2013-03-15 09:00:00,25.84685870763412,9.69
2013-03-15 09:05:00,25.88892522725982,9.69
2013-03-15 09:10:00,26.043315237174053,9.69
2013-03-15 09:15:00,26.1441953232005,9.69
2013-03-15 09:20:00,25.982573180218413,9.689999999329446
2013-03-15 09:25:00,25.918275249444022,9.67
2013-03-15 09:30:00,25.999991240404736,9.67
2013-03-15 09:35:00,25.849222441554407,9.67
2013-03-15 09:40:00,26.027298419995027,9.67
2013-03-15 09:45:00,26.054764624568985,9.67
2013-03-15 09:50:00,26.153636021297125,9.66
2013-03-15 09:55:00,26.14762391779709,9.66
2013-03-15 10:00:00,26.01320825888843,9.66
2013-03-15 10:05:00,26.239212785669764,9.66
2013-03-15 10:10:00,26.139512357107886,9.66
2013-03-15 10:15:00,26.16558302134874,9.650000000335277
2013-03-15 10:20:00,26.246736273488338,9.65
2013-03-15 10:25:00,26.370438879921085,9.65
2013-03-15 10:30:00,26.474150534994862,9.65
2013-03-15 10:35:00,26.503156528215175,9.65
2013-03-15 10:40:00,26.60422027245673,9.65
2013-03-15 10:45:00,26.574492761380952,9.65
2013-03-15 10:50:00,26.595144529898185,9.65
2013-03-15 10:55:00,26.574807204856956,9.65
2013-03-15 11:00:00,26.54035447467002,9.659999999664723
2013-03-15 11:05:00,26.44374740569191,9.669999999664723
2013-03-15 11:10:00,26.38157125132314,9.670000000670553
2013-03-15 11:15:00,26.37396877425499,9.69
2013-03-15 11:20:00,26.349336299590618,9.69
2013-03-15 11:25:00,26.257410774002366,9.69
2013-03-15 11:30:00,26.072536932502295,9.690000000335274
2013-03-15 11:35:00,25.96651005256657,9.700000000335276
2013-03-15 11:40:00,25.564983811172834,9.72
2013-03-15 11:45:00,25.656382911168507,9.729999999664724
2013-03-15 11:50:00,25.662243928947756,9.73
2013-03-15 11:55:00,25.408908746324304,9.73
2013-03-15 12:00:00,25.290069924027442,9.73
2013-03-15 12:05:00,25.089036746782114,9.75
2013-03-15 12:10:00,24.855018448762074,9.759999999664723
2013-03-15 12:15:00,24.736583430790883,9.760000000335276
2013-03-15 12:20:00,24.382280461817952,9.770000000335274
2013-03-15 12:25:00,24.171725087085512,9.79
2013-03-15 12:30:00,24.108493554960873,9.79
2013-03-15 12:35:00,23.77995155641584,9.800000000335276
2013-03-15 12:40:00,23.448474808683436,9.82
2013-03-15 12:45:00,22.513911082024563,9.84
2013-03-15 12:50:00,21.859079511977342,9.87
2013-03-15 12:55:00,21.01165781617912,9.899999998994172
2013-03-15 13:00:00,20.3820774988574,9.919999999329448
2013-03-15 13:05:00,20.917046917333444,9.92
2013-03-15 13:10:00,20.72151960076644,9.92
2013-03-15 13:15:00,20.519252919935283,9.92
2013-03-15 13:20:00,19.69542677486139,9.930000000670551
2013-03-15 13:25:00,19.13537527186147,9.95999999932945
2013-03-15 13:30:00,18.65832589104775,9.97
2013-03-15 13:35:00,18.103928870917144,9.99
2013-03-15 13:40:00,17.508177727395637,9.999999999664723
2013-03-15 13:45:00,17.03262261282924,10.000000001005828
2013-03-15 13:50:00,16.20888174329202,10.029999998994171
2013-03-15 13:55:00,16.13955718737311,10.03
2013-03-15 14:00:00,15.665874134899013,10.039999999664722
2013-03-15 14:05:00,15.534012128654165,10.059999999329449
2013-03-15 14:10:00,15.45331567622156,10.06
2013-03-15 14:15:00,15.394629520890245,10.06
2013-03-15 14:20:00,15.398470944521645,10.06
2013-03-15 14:25:00,15.204678378301182,10.069999999664724
2013-03-15 14:30:00,14.919181879411916,10.069999999664724
2013-03-15 14:35:00,15.742196706997,10.060000000335277
2013-03-15 14:40:00,15.654639837687558,10.06
2013-03-15 14:45:00,15.598148962464867,10.06
2013-03-15 14:50:00,15.70742904486552,10.06
2013-03-15 14:55:00,15.795068457236907,10.06
2013-03-15 15:00:00,15.937532901067083,10.06
2013-03-15 15:05:00,16.25292462376379,10.04
2013-03-15 15:10:00,16.043831657511568,10.04
2013-03-15 15:15:00,15.935933325323354,10.039999999664724
2013-03-15 15:20:00,16.240415112598956,10.030000000335276
2013-03-15 15:25:00,16.439048894351423,10.03
2013-03-15 15:30:00,16.039944304149532,10.039999999664722
2013-03-15 15:35:00,15.885674661691864,10.059999999329449
2013-03-15 15:40:00,15.823510557589122,10.06
2013-03-15 15:45:00,15.99982971253965,10.06
2013-03-15 15:50:00,15.297361771890328,10.07
2013-03-15 15:55:00,14.620366064883877,10.089999999329448
2013-03-15 16:00:00,14.224865404487023,10.09
2013-03-15 16:05:00,13.63596062955745,10.090000000335275
2013-03-15 16:10:00,12.750841332807568,10.1
2013-03-15 16:15:00,11.603672092754037,10.119999999329448
2013-03-15 16:20:00,12.3155593958893,10.119999999329446
2013-03-15 16:25:00,12.850781431289347,10.100000001341103
2013-03-15 16:30:00,12.80960344412541,10.12
2013-03-15 16:35:00,13.207737594747812,10.12
