DN,Salinity,Temperature
2013-03-15 20:00:00,22.037245560736768,10.040000001676379
2013-03-15 20:05:00,23.4516086268139,10.0
2013-03-15 20:10:00,24.673239198969405,9.96
2013-03-15 20:15:00,25.366150312514687,9.92
2013-03-15 20:20:00,26.269187126367836,9.9
2013-03-15 20:25:00,26.98206502685972,9.890000000335277
2013-03-15 20:30:00,27.35715071545621,9.890000000335277
2013-03-15 20:35:00,27.807744755555436,9.899999999664724
2013-03-15 20:40:00,27.96318062542475,9.9
2013-03-15 20:45:00,28.150529192656883,9.9
2013-03-15 20:50:00,27.913613364897124,9.899999999664724
2013-03-15 20:55:00,28.27883226916632,9.890000000335277
2013-03-15 21:00:00,27.90195180303215,9.89
2013-03-15 21:05:00,27.317173709626587,9.86
2013-03-15 21:10:00,26.663980698940197,9.86
2013-03-15 21:15:00,26.10030540275248,9.869999999329446
2013-03-15 21:20:00,26.191447712131815,9.860000000670553
2013-03-15 21:25:00,26.112649266497414,9.87
2013-03-15 21:30:00,26.2623441815924,9.87
2013-03-15 21:35:00,26.30001214596013,9.87
2013-03-15 21:40:00,26.28316331734941,9.870000001005828
2013-03-15 21:45:00,26.377969868539573,9.9
2013-03-15 21:50:00,26.386856511012326,9.89
2013-03-15 21:55:00,26.246396410378864,9.89
2013-03-15 22:00:00,26.320942952239434,9.900000000335275
2013-03-15 22:05:00,26.353891410627536,9.919999999664725
2013-03-15 22:10:00,26.20479246145767,9.93
2013-03-15 22:15:00,26.259211097502035,9.920000000335277
2013-03-15 22:20:00,26.245376274441625,9.900000000335275
2013-03-15 22:25:00,26.02219755709641,9.889999999664726
2013-03-15 22:30:00,26.114051922961956,9.87
2013-03-15 22:35:00,26.237042848314463,9.89
2013-03-15 22:40:00,26.177517265492284,9.89
2013-03-15 22:45:00,26.271489765948377,9.89
2013-03-15 22:50:00,26.315595620338048,9.889999999329449
2013-03-15 22:55:00,26.22006618311769,9.87
2013-03-15 23:00:00,26.31247675373845,9.889999999329449
2013-03-15 23:05:00,26.30177124042692,9.87000000067055
2013-03-15 23:10:00,26.377560476588805,9.87000000067055
2013-03-15 23:15:00,26.362977408611215,9.89
2013-03-15 23:20:00,26.383951554606654,9.87
2013-03-15 23:25:00,26.314401156622452,9.87
2013-03-15 23:30:00,26.39658548829285,9.87
2013-03-15 23:35:00,26.378627447166465,9.87
2013-03-15 23:40:00,26.343856924247604,9.87
2013-03-15 23:45:00,26.216014818689377,9.889999999329449
2013-03-15 23:50:00,26.087309445095354,9.959999997988344
2013-03-15 23:55:00,26.08336418367975,9.969999999329447
2013-03-16 00:00:00,26.149658677981837,9.96
2013-03-16 00:05:00,25.966767218119855,9.99
2013-03-16 00:10:00,25.990774667280483,10.059999997653067
2013-03-16 00:15:00,25.885970019686606,10.089999999329446
2013-03-16 00:20:00,25.928076389844538,10.100000002682206
2013-03-16 00:25:00,25.839355801877517,10.19
2013-03-16 00:30:00,25.881505954050542,10.199999999664723
2013-03-16 00:35:00,25.71631140108207,10.259999999329448
2013-03-16 00:40:00,25.74303008818718,10.299999999664724
2013-03-16 00:45:00,25.712610393858704,10.33
2013-03-16 00:50:00,25.517890387868803,10.37
2013-03-16 00:55:00,25.27608657382706,10.459999996982516
2013-03-16 01:00:00,25.30563451815884,10.49000000167638
2013-03-16 01:05:00,25.188235756595013,10.569999998658897
2013-03-16 01:10:00,25.023092906102395,10.61
2013-03-16 01:15:00,24.786089196933045,10.669999997988343
2013-03-16 01:20:00,24.642418731837335,10.709999999664724
2013-03-16 01:25:00,24.605353695204993,10.739999998994172
2013-03-16 01:30:00,24.391230167255017,10.74
2013-03-16 01:35:00,24.198436372698854,10.77
2013-03-16 01:40:00,24.074706090903593,10.799999998994172
2013-03-16 01:45:00,23.481720257551284,10.849999998994173
2013-03-16 01:50:00,23.492679922639482,10.870000002011656
2013-03-16 01:55:00,22.881445701125664,10.95
2013-03-16 02:00:00,22.190191025408808,11.009999997988343
2013-03-16 02:05:00,21.637540149198976,11.079999999664723
2013-03-16 02:10:00,21.06881869202509,11.140000001341106
2013-03-16 02:15:00,20.315820686349248,11.24
2013-03-16 02:20:00,19.48664151601469,11.34
2013-03-16 02:25:00,18.53821037613725,11.439999996647238
2013-03-16 02:30:00,17.291975609982693,11.569999995976687
2013-03-16 02:35:00,17.028440147786668,11.580000001005828
2013-03-16 02:40:00,16.53310171829186,11.62
2013-03-16 02:45:00,16.201334897216455,11.639999999329449
2013-03-16 02:50:00,15.778811243787757,11.669999998994172
2013-03-16 02:55:00,15.864386031696537,11.670000000335277
2013-03-16 03:00:00,15.856321434178685,11.68
2013-03-16 03:05:00,15.699814815555506,11.67
2013-03-16 03:10:00,15.561194227859795,11.67
2013-03-16 03:15:00,15.243378974924804,11.67
2013-03-16 03:20:00,15.016896120224851,11.669999999329448
2013-03-16 03:25:00,15.088475345406,11.65
2013-03-16 03:30:00,14.922705156452912,11.65
2013-03-16 03:35:00,14.064298083781436,11.610000001341104
2013-03-16 03:40:00,13.972114724706278,11.609999998994171
2013-03-16 03:45:00,14.030598138628342,11.58
2013-03-16 03:50:00,14.395416770270073,11.59
2013-03-16 03:55:00,13.803810281949854,11.550000001341106
2013-03-16 04:00:00,14.354166468062747,11.569999999329449
2013-03-16 04:05:00,14.49782818810447,11.570000000335277
2013-03-16 04:10:00,14.733571063446911,11.58
2013-03-16 04:15:00,14.610751260802303,11.570000000335277
2013-03-16 04:20:00,14.572237920474958,11.569999999329449
2013-03-16 04:25:00,14.376199640343348,11.550000000670552
2013-03-16 04:30:00,14.489117037869942,11.55
2013-03-16 04:35:00,14.462326448691222,11.55
2013-03-16 04:40:00,14.412955961172097,11.55
2013-03-16 04:45:00,14.294140585275551,11.569999999329449
2013-03-16 04:50:00,14.209635355827823,11.569999999329449
2013-03-16 04:55:00,14.181113173172221,11.55
2013-03-16 05:00:00,14.115484124837069,11.569999999329449
2013-03-16 05:05:00,14.052842162176795,11.57
2013-03-16 05:10:00,14.00492052085598,11.569999999329449
2013-03-16 05:15:00,14.033825955464762,11.55
2013-03-16 05:20:00,14.296520703479032,11.54
2013-03-16 05:25:00,14.041106436124892,11.54
2013-03-16 05:30:00,13.680268713962738,11.479999992959202
2013-03-16 05:35:00,14.53075072064486,11.210000009052456
2013-03-16 05:40:00,14.501676217964793,11.21
2013-03-16 05:45:00,14.705791425726218,11.21
2013-03-16 05:50:00,14.839213097233666,11.18
2013-03-16 05:55:00,15.104503627728677,11.150000000670552
2013-03-16 06:00:00,15.108589779637732,11.14
2013-03-16 06:05:00,15.00386323520165,11.14
2013-03-16 06:10:00,15.224305396255275,11.100000001341105
2013-03-16 06:15:00,15.108627426272385,11.109999998658894
2013-03-16 06:20:00,15.205219545516146,11.080000001005828
2013-03-16 06:25:00,15.151903605647918,11.08
2013-03-16 06:30:00,15.145681891613112,11.08
2013-03-16 06:35:00,14.729200285157587,11.09999999832362
2013-03-16 06:40:00,14.427636746968975,11.07
2013-03-16 06:45:00,14.563634185063398,11.04
2013-03-16 06:50:00,14.985924032036307,10.94
2013-03-16 06:55:00,15.18357810291749,10.930000000335276
2013-03-16 07:00:00,15.382040877427,10.930000000335275
2013-03-16 07:05:00,15.416962385371315,10.939999995976684
2013-03-16 07:10:00,16.82220407786414,10.83
2013-03-16 07:15:00,18.547803344296295,10.660000005699695
2013-03-16 07:20:00,19.884778240324266,10.510000002346933
2013-03-16 07:25:00,20.648974674504895,10.42999999731779
2013-03-16 07:30:00,22.24625136241713,10.27
2013-03-16 07:35:00,23.019774362831242,10.17
2013-03-16 07:40:00,24.01240207243635,10.070000003352762
2013-03-16 07:45:00,24.59950527682764,9.96000000167638
2013-03-16 07:50:00,25.20951462118194,9.900000000670552
2013-03-16 07:55:00,25.312726307945915,9.86
2013-03-16 08:00:00,25.693683018347762,9.840000000670551
2013-03-16 08:05:00,25.904282845456382,9.83
2013-03-16 08:10:00,26.026497020134006,9.819999998658895
2013-03-16 08:15:00,25.8683512148842,9.77
2013-03-16 08:20:00,25.934003053834527,9.76
2013-03-16 08:25:00,25.90015269540968,9.750000000335277
2013-03-16 08:30:00,25.895865110484806,9.759999999664723
2013-03-16 08:35:00,26.16524495932802,9.759999999664725
2013-03-16 08:40:00,26.08887912508759,9.75
2013-03-16 08:45:00,26.07698785154439,9.75
2013-03-16 08:50:00,26.085494487767846,9.730000000335277
2013-03-16 08:55:00,26.072745764634913,9.720000000335277
2013-03-16 09:00:00,26.101169084437373,9.72
2013-03-16 09:05:00,25.859142571681794,9.73
2013-03-16 09:10:00,25.87982529605313,9.73
2013-03-16 09:15:00,26.031770335692016,9.73
2013-03-16 09:20:00,25.866705548984864,9.729999999664726
2013-03-16 09:25:00,25.891695029648254,9.72
2013-03-16 09:30:00,25.921305778339896,9.72
2013-03-16 09:35:00,26.075788354078874,9.72
2013-03-16 09:40:00,25.988615047124934,9.72
2013-03-16 09:45:00,25.909317785653485,9.72
2013-03-16 09:50:00,25.873716748610192,9.72
2013-03-16 09:55:00,25.635945381754368,9.72
2013-03-16 10:00:00,26.02235559968785,9.700000000670551
2013-03-16 10:05:00,25.75755355224236,9.700000000670553
2013-03-16 10:10:00,25.84362890183138,9.72
2013-03-16 10:15:00,25.902424510565393,9.700000000670551
2013-03-16 10:20:00,26.04075078128197,9.719999999329449
2013-03-16 10:25:00,25.811464187244066,9.72
2013-03-16 10:30:00,25.85886971584421,9.72
2013-03-16 10:35:00,25.632278727123136,9.72
2013-03-16 10:40:00,25.654416465606204,9.729999999664724
2013-03-16 10:45:00,25.742382768255062,9.73
2013-03-16 10:50:00,25.854714140409712,9.730000000670554
2013-03-16 10:55:00,25.810761847264946,9.75
2013-03-16 11:00:00,25.710092210703195,9.730000000670552
2013-03-16 11:05:00,25.920774059647066,9.749999998658895
2013-03-16 11:10:00,25.74824211100853,9.730000000670552
2013-03-16 11:15:00,25.79543903149751,9.73
2013-03-16 11:20:00,25.547192508750065,9.75
2013-03-16 11:25:00,25.609041303115216,9.720000001005829
2013-03-16 11:30:00,25.600348670560344,9.719999999329447
2013-03-16 11:35:00,25.658197811657445,9.700000001341104
2013-03-16 11:40:00,25.600348668329357,9.72
2013-03-16 11:45:00,25.617735392084356,9.72
2013-03-16 11:50:00,25.51897144907054,9.700000000670551
2013-03-16 11:55:00,25.57677389633798,9.700000000670553
2013-03-16 12:00:00,25.522181358172254,9.72
2013-03-16 12:05:00,25.444435915624737,9.72
2013-03-16 12:10:00,25.455940324907527,9.72
2013-03-16 12:15:00,25.37009874320451,9.720000001005829
2013-03-16 12:20:00,25.30075937380279,9.749999998994172
2013-03-16 12:25:00,24.92477307983207,9.75
2013-03-16 12:30:00,24.618301199293935,9.759999999664723
2013-03-16 12:35:00,24.230485016109682,9.770000000335274
2013-03-16 12:40:00,24.278622406925574,9.789999999329448
2013-03-16 12:45:00,24.125276604022996,9.79
2013-03-16 12:50:00,23.816586081294226,9.8
2013-03-16 12:55:00,23.517879010628697,9.819999999329449
2013-03-16 13:00:00,23.32955461246336,9.830000000670552
2013-03-16 13:05:00,22.68290217896784,9.860000000335276
2013-03-16 13:10:00,22.506589516888734,9.9
2013-03-16 13:15:00,22.228511195334804,9.939999998658894
2013-03-16 13:20:00,21.533082151410117,9.99
2013-03-16 13:25:00,20.733962571860083,10.04000000100583
2013-03-16 13:30:00,19.27113155010102,10.12
2013-03-16 13:35:00,17.638433656651017,10.17
2013-03-16 13:40:00,16.802918830947082,10.229999997988344
2013-03-16 13:45:00,15.630985535565296,10.329999997653067
2013-03-16 13:50:00,15.53017553152499,10.359999998994171
2013-03-16 13:55:00,15.344792027752929,10.36
2013-03-16 14:00:00,15.192849859100825,10.369999999664723
2013-03-16 14:05:00,15.009940343228202,10.389999999329449
2013-03-16 14:10:00,15.075174135444414,10.39
2013-03-16 14:15:00,15.132898875451664,10.39
2013-03-16 14:20:00,15.018066538359394,10.41
2013-03-16 14:25:00,14.828760223360224,10.429999999329448
2013-03-16 14:30:00,14.883562415696273,10.43
2013-03-16 14:35:00,14.734237446025706,10.43
2013-03-16 14:40:00,14.618935964394135,10.43
2013-03-16 14:45:00,14.573174253198617,10.43
2013-03-16 14:50:00,14.587345790931533,10.41000000067055
2013-03-16 14:55:00,14.50335600042032,10.410000000670552
2013-03-16 15:00:00,14.40185979364618,10.43
2013-03-16 15:05:00,14.344105005048268,10.43
2013-03-16 15:10:00,14.038267175530777,10.439999999664723
2013-03-16 15:15:00,14.109103729689274,10.430000000335276
2013-03-16 15:20:00,13.968029828263687,10.43
2013-03-16 15:25:00,13.934033156516941,10.43
2013-03-16 15:30:00,13.814486923815622,10.410000000670552
2013-03-16 15:35:00,13.703599731238898,10.400000000335277
2013-03-16 15:40:00,13.606125563655702,10.399999999664724
2013-03-16 15:45:00,13.410987580140961,10.39
2013-03-16 15:50:00,13.321518764686479,10.39
2013-03-16 15:55:00,13.297933216127744,10.37000000067055
2013-03-16 16:00:00,12.955980609640083,10.359999999664725
2013-03-16 16:05:00,12.968961547414839,10.340000000670551
2013-03-16 16:10:00,12.62970793025509,10.34
2013-03-16 16:15:00,12.774868146764653,10.330000000335277
2013-03-16 16:20:00,12.217162603346011,10.33
2013-03-16 16:25:00,11.955572008846243,10.330000000335277
2013-03-16 16:30:00,11.478101537977269,10.34
2013-03-16 16:35:00,10.725538053600605,10.34
2013-03-16 16:40:00,10.78004616828981,10.34
2013-03-16 16:45:00,11.478782647360138,10.310000000670552
2013-03-16 16:50:00,11.740171537326674,10.3
2013-03-16 16:55:00,11.883754952556973,10.29
2013-03-16 17:00:00,11.347029525558476,10.299999999664724
2013-03-16 17:05:00,12.150177223419147,10.290000000335276
2013-03-16 17:10:00,12.072490080223663,10.290000000335276
2013-03-16 17:15:00,12.181616536996403,10.3
2013-03-16 17:20:00,12.343694409028085,10.31
2013-03-16 17:25:00,12.440510167547348,10.31
2013-03-16 17:30:00,12.353619103214124,10.330000000335277
2013-03-16 17:35:00,12.285083029911883,10.36
2013-03-16 17:40:00,12.146998490763112,10.39
2013-03-16 17:45:00,11.98991271301447,10.399999999664724
2013-03-16 17:50:00,11.79943903245141,10.4
2013-03-16 17:55:00,11.485816037958944,10.4
2013-03-16 18:00:00,11.553414271598719,10.4
2013-03-16 18:05:00,11.81901119554001,10.4
2013-03-16 18:10:00,11.881155236740225,10.4
2013-03-16 18:15:00,11.903468574474067,10.399999999664724
2013-03-16 18:20:00,11.799202257574336,10.390000000670554
2013-03-16 18:25:00,11.75505903189849,10.4
2013-03-16 18:30:00,11.086320804100225,10.409999999664723
2013-03-16 18:35:00,11.422614359030502,10.400000000335277
2013-03-16 18:40:00,11.499266980064156,10.4
2013-03-16 18:45:00,11.552139808836998,10.4
2013-03-16 18:50:00,11.80207214480486,10.41
2013-03-16 18:55:00,11.809248253937751,10.41
2013-03-16 19:00:00,11.52850672553315,10.409999999999998
2013-03-16 19:05:00,11.446937639971654,10.409999999999998
2013-03-16 19:10:00,11.449741106522245,10.41
2013-03-16 19:15:00,11.434554006187424,10.41
2013-03-16 19:20:00,11.5150476036447,10.409999999664723
2013-03-16 19:25:00,11.468427219631787,10.400000000335277
2013-03-16 19:30:00,11.202395719138355,10.4
2013-03-16 19:35:00,10.968818367970817,10.43
2013-03-16 19:40:00,11.659891462299504,10.410000000670552
2013-03-16 19:45:00,11.711565033304119,10.409999999664723
2013-03-16 19:50:00,11.016806369974374,10.4
2013-03-16 19:55:00,11.218325689999073,10.39
2013-03-16 20:00:00,11.497103684068835,10.39
2013-03-16 20:05:00,11.71429564976297,10.389999999329449
2013-03-16 20:10:00,11.991347350756337,10.370000000335274
2013-03-16 20:15:00,12.61558509840047,10.36
2013-03-16 20:20:00,12.902354605979642,10.36
2013-03-16 20:25:00,13.349947059529555,10.36
2013-03-16 20:30:00,13.898625251619347,10.339999999329446
2013-03-16 20:35:00,15.814375022211475,10.299999999329449
2013-03-16 20:40:00,18.870581515299108,10.24
2013-03-16 20:45:00,21.458128043929165,10.170000002346933
2013-03-16 20:50:00,22.979534523325558,10.119999999664723
2013-03-16 20:55:00,24.768095866135923,10.06
2013-03-16 21:00:00,25.773531579106,10.0
2013-03-16 21:05:00,26.97555491185731,9.96
2013-03-16 21:10:00,27.0422820648185,9.940000000670551
2013-03-16 21:15:00,27.79911492825831,9.93
2013-03-16 21:20:00,28.453316093189596,9.919999999329448
2013-03-16 21:25:00,28.852394230506455,9.89
2013-03-16 21:30:00,28.956542190073893,9.89
2013-03-16 21:35:00,27.741129500720895,9.89
2013-03-16 21:40:00,24.42661354132789,9.89
2013-03-16 21:45:00,23.195847386216492,9.89
2013-03-16 21:50:00,22.828421460189777,9.9
2013-03-16 21:55:00,23.02301896646357,9.9
2013-03-16 22:00:00,23.19900219989888,9.9
2013-03-16 22:05:00,23.12002812137051,9.9
2013-03-16 22:10:00,23.324436959631353,9.9
2013-03-16 22:15:00,23.201500925123952,9.9
2013-03-16 22:20:00,23.261043661198332,9.9
2013-03-16 22:25:00,23.271306752319028,9.9
2013-03-16 22:30:00,23.099681482429443,9.9
2013-03-16 22:35:00,23.11785868072416,9.9
2013-03-16 22:40:00,23.04637992787063,9.919999999329448
2013-03-16 22:45:00,23.24196446860689,9.92
2013-03-16 22:50:00,23.54902056129204,9.92
2013-03-16 22:55:00,23.31420748129744,9.92
2013-03-16 23:00:00,23.289014485959413,9.929999999664723
2013-03-16 23:05:00,23.214604028646438,9.920000000670553
2013-03-16 23:10:00,23.29734894188188,9.929999999664723
2013-03-16 23:15:00,23.508005046804623,9.93
2013-03-16 23:20:00,23.387602912085338,9.92
2013-03-16 23:25:00,23.738257497358973,9.929999999664723
2013-03-16 23:30:00,23.19254751011678,9.920000000670553
2013-03-16 23:35:00,23.519118208170326,9.929999999664723
2013-03-16 23:40:00,23.33445350563273,9.93
2013-03-16 23:45:00,23.120153036506224,9.93
2013-03-16 23:50:00,23.48278989209809,9.93
2013-03-16 23:55:00,23.334453510041573,9.93
2013-03-17 00:00:00,23.31761603436822,9.93
2013-03-17 00:05:00,23.109816678659158,9.93
2013-03-17 00:10:00,23.2298810884999,9.93
2013-03-17 00:15:00,23.336541685890925,9.93
2013-03-17 00:20:00,23.144842214259864,9.93
2013-03-17 00:25:00,23.00548681720271,9.93
2013-03-17 00:30:00,22.704780654806335,9.93
2013-03-17 00:35:00,22.85407265786892,9.93
2013-03-17 00:40:00,23.138632794855567,9.930000000335276
2013-03-17 00:45:00,22.916080526047256,9.94
2013-03-17 00:50:00,23.054496962305624,9.93
2013-03-17 00:55:00,22.292335965339156,9.93
2013-03-17 01:00:00,22.00708792895722,9.940000000335274
2013-03-17 01:05:00,23.002757191503964,9.95999999932945
2013-03-17 01:10:00,23.01908038562883,9.96
2013-03-17 01:15:00,22.79709101905797,9.96
2013-03-17 01:20:00,22.82287355752907,9.970000000335276
2013-03-17 01:25:00,22.661282303656666,9.989999999329449
2013-03-17 01:30:00,22.396665570682895,9.99
2013-03-17 01:35:00,22.586311739974192,10.0
2013-03-17 01:40:00,22.463073625780993,10.019999999329448
2013-03-17 01:45:00,22.35710076377575,10.020000000335276
2013-03-17 01:50:00,22.1724924420267,10.029999999999998
2013-03-17 01:55:00,21.796255106094996,10.04
2013-03-17 02:00:00,21.84643085557266,10.04
2013-03-17 02:05:00,21.90313234355222,10.059999999664724
2013-03-17 02:10:00,21.775511847730954,10.069999999664722
2013-03-17 02:15:00,21.638969034983717,10.07
2013-03-17 02:20:00,21.73825064282422,10.09
2013-03-17 02:25:00,21.472011768073614,10.09
2013-03-17 02:30:00,21.96115730248286,10.090000001005828
2013-03-17 02:35:00,22.792354120623166,10.119999998994171
2013-03-17 02:40:00,21.313706841175396,10.12
2013-03-17 02:45:00,20.71357588205308,10.129999999664724
2013-03-17 02:50:00,20.020518772117228,10.139999999664724
2013-03-17 02:55:00,20.63107473824982,10.14
2013-03-17 03:00:00,20.06209183765368,10.14
2013-03-17 03:05:00,18.796931871771186,10.13
2013-03-17 03:10:00,18.37511824752917,10.13
2013-03-17 03:15:00,19.51638873426794,10.139999999664724
2013-03-17 03:20:00,19.517937852988368,10.139999999664724
2013-03-17 03:25:00,19.227374996473866,10.13
