DN,Salinity,Temperature
2013-03-15 02:50:00,14.820946425607659,10.389999999329449
2013-03-15 02:55:00,14.384245431640277,10.390000000670552
2013-03-15 03:00:00,14.32261262062641,10.41
2013-03-15 03:05:00,13.975198464880561,10.43
2013-03-15 03:10:00,13.741882666211753,10.43
2013-03-15 03:15:00,13.656429337927081,10.459999998994173
2013-03-15 03:20:00,13.54315999077829,10.45999999832362
2013-03-15 03:25:00,12.27859224174699,10.41
2013-03-15 03:30:00,11.529500512423464,10.390000000670552
2013-03-15 03:35:00,11.694295460751706,10.389999998994172
2013-03-15 03:40:00,10.812753072392521,10.360000001005828
2013-03-15 03:45:00,10.630256113526796,10.36
2013-03-15 03:50:00,11.300398196955598,10.39
2013-03-15 03:55:00,11.745774612813522,10.409999999329449
2013-03-15 04:00:00,11.538484829914314,10.400000001341105
2013-03-15 04:05:00,12.005786510630713,10.429999998994171
2013-03-15 04:10:00,12.237753660389071,10.43
2013-03-15 04:15:00,12.267277380494985,10.43
2013-03-15 04:20:00,12.153728786372161,10.43
2013-03-15 04:25:00,12.340245659122003,10.43
2013-03-15 04:30:00,12.306004315067735,10.43
2013-03-15 04:35:00,12.397407104859138,10.43
2013-03-15 04:40:00,12.319593365432564,10.410000000670552
2013-03-15 04:45:00,12.222995177042675,10.42999999832362
2013-03-15 04:50:00,11.97398508366898,10.400000001341104
2013-03-15 04:55:00,11.977437111392367,10.41
2013-03-15 05:00:00,12.055201289347679,10.41
2013-03-15 05:05:00,12.094180818048326,10.340000002346933
2013-03-15 05:10:00,12.358143157149785,10.339999999664723
2013-03-15 05:15:00,12.402744017169562,10.33
2013-03-15 05:20:00,12.663094453857616,10.33
2013-03-15 05:25:00,12.826811099486633,10.33
2013-03-15 05:30:00,12.900359035778218,10.310000000670552
2013-03-15 05:35:00,12.830393631070601,10.31
2013-03-15 05:40:00,12.801298287131985,10.31
2013-03-15 05:45:00,12.87005711563795,10.31
2013-03-15 05:50:00,13.169227737815454,10.300000000335277
2013-03-15 05:55:00,12.936687106456935,10.3
2013-03-15 06:00:00,12.802441922122497,10.3
2013-03-15 06:05:00,12.980067891943376,10.27
2013-03-15 06:10:00,13.387383680488295,10.260000000335276
2013-03-15 06:15:00,13.873930312474991,10.240000000335275
2013-03-15 06:20:00,14.213758101758893,10.229999999664726
2013-03-15 06:25:00,14.577210160717575,10.21
2013-03-15 06:30:00,14.937005309614062,10.200000000335276
2013-03-15 06:35:00,14.959473275565704,10.199999997317791
2013-03-15 06:40:00,17.34350839077293,10.119999999329446
2013-03-15 06:45:00,19.1701649899764,10.02
2013-03-15 06:50:00,21.29622745784656,9.92
2013-03-15 06:55:00,22.83964239195298,9.860000002011656
2013-03-15 07:00:00,23.34117185654563,9.839999999329446
2013-03-15 07:05:00,24.265182260109466,9.800000001005829
2013-03-15 07:10:00,24.726130608887892,9.79
2013-03-15 07:15:00,25.109204810239287,9.770000000670551
2013-03-15 07:20:00,25.23271137247839,9.760000000000002
2013-03-15 07:25:00,25.299801845418727,9.750000000335277
2013-03-15 07:30:00,25.552342557108915,9.75
2013-03-15 07:35:00,25.57529132650451,9.73
2013-03-15 07:40:00,25.71422197503175,9.73
2013-03-15 07:45:00,25.684532333185572,9.73
2013-03-15 07:50:00,25.663802305083166,9.73
2013-03-15 07:55:00,25.607611546175285,9.73
2013-03-15 08:00:00,25.53845849474911,9.720000000335277
2013-03-15 08:05:00,25.65783805003894,9.729999999664724
2013-03-15 08:10:00,25.423460433827508,9.73
2013-03-15 08:15:00,25.590034375832865,9.73
2013-03-15 08:20:00,25.485795461293876,9.72
2013-03-15 08:25:00,25.641241314617545,9.72
2013-03-15 08:30:00,25.819154008069933,9.700000000670551
2013-03-15 08:35:00,25.85205865594975,9.7
2013-03-15 08:40:00,25.885127676506436,9.7
2013-03-15 08:45:00,25.813172964512944,9.7
2013-03-15 08:50:00,25.686305815362413,9.690000000335276
2013-03-15 08:55:00,25.95880575161042,9.69
2013-03-15 09:00:00,25.835289661300813,9.69
2013-03-15 09:05:00,25.877337351964737,9.69
2013-03-15 09:10:00,26.031658256956074,9.69
2013-03-15 09:15:00,26.13249318908577,9.69
2013-03-15 09:20:00,25.97094338812721,9.689999999329446
2013-03-15 09:25:00,25.906674237087667,9.67
2013-03-15 09:30:00,25.98835365199493,9.67
2013-03-15 09:35:00,25.837652337214493,9.67
2013-03-15 09:40:00,26.015648608899692,9.67
2013-03-15 09:45:00,26.04310251960859,9.67
2013-03-15 09:50:00,26.141929661528714,9.66
2013-03-15 09:55:00,26.135920249044435,9.66
2013-03-15 10:00:00,26.00156475454505,9.66
2013-03-15 10:05:00,26.19422741321719,9.66
2013-03-15 10:10:00,26.08380499858254,9.66
2013-03-15 10:15:00,26.081883171334077,9.650000000335277
2013-03-15 10:20:00,26.12469219331411,9.65
2013-03-15 10:25:00,26.247819597913765,9.65
2013-03-15 10:30:00,26.331147580974015,9.65
2013-03-15 10:35:00,26.337327803491434,9.65
2013-03-15 10:40:00,26.383080154580792,9.65
2013-03-15 10:45:00,26.367503877887827,9.65
2013-03-15 10:50:00,26.40238801394801,9.65
2013-03-15 10:55:00,26.44523726023097,9.65
2013-03-15 11:00:00,26.397437580569708,9.659999999664723
2013-03-15 11:05:00,26.346684241029283,9.669999999664723
2013-03-15 11:10:00,26.363238264963222,9.670000000670553
2013-03-15 11:15:00,26.364641710828238,9.69
2013-03-15 11:20:00,26.340017947353882,9.69
2013-03-15 11:25:00,26.248124930911867,9.69
2013-03-15 11:30:00,26.06331646941055,9.690000000335274
2013-03-15 11:35:00,25.957327085516567,9.700000000335276
2013-03-15 11:40:00,25.555942842498315,9.72
2013-03-15 11:45:00,25.647309619516356,9.729999999664724
2013-03-15 11:50:00,25.65316856456681,9.73
2013-03-15 11:55:00,25.399922973060143,9.73
2013-03-15 12:00:00,25.28112617770441,9.73
2013-03-15 12:05:00,25.080164095151396,9.75
2013-03-15 12:10:00,24.846228556898282,9.759999999664723
2013-03-15 12:15:00,24.72783542306421,9.760000000335276
2013-03-15 12:20:00,24.37365775211875,9.770000000335274
2013-03-15 12:25:00,24.16317683957104,9.79
2013-03-15 12:30:00,24.09996766906045,9.79
2013-03-15 12:35:00,23.771541858264214,9.800000000335276
2013-03-15 12:40:00,23.440182336144577,9.82
2013-03-15 12:45:00,22.505949114736147,9.84
2013-03-15 12:50:00,21.85134912362344,9.87
2013-03-15 12:55:00,21.004227115595896,9.899999998994172
2013-03-15 13:00:00,20.374869447189933,9.919999999329448
2013-03-15 13:05:00,20.90964967556948,9.92
2013-03-15 13:10:00,20.714191506566085,9.92
2013-03-15 13:15:00,20.51199635665154,9.92
2013-03-15 13:20:00,19.688461554862894,9.930000000670551
2013-03-15 13:25:00,19.128608112152474,9.95999999932945
2013-03-15 13:30:00,18.651727438212973,9.97
2013-03-15 13:35:00,18.097526478683434,9.99
2013-03-15 13:40:00,17.50198602050662,9.999999999664723
2013-03-15 13:45:00,17.026599084372315,10.000000001005828
2013-03-15 13:50:00,16.203149527962942,10.029999998994171
2013-03-15 13:55:00,16.133849488435008,10.03
2013-03-15 14:00:00,15.660333952344676,10.039999999664722
2013-03-15 14:05:00,15.528518578645214,10.059999999329449
2013-03-15 14:10:00,15.447850664235709,10.06
2013-03-15 14:15:00,15.38918526306156,10.06
2013-03-15 14:20:00,15.393025328186694,10.06
2013-03-15 14:25:00,15.199301296041334,10.069999999664724
2013-03-15 14:30:00,14.913905762007834,10.069999999664724
2013-03-15 14:35:00,15.736629533227312,10.060000000335277
2013-03-15 14:40:00,15.649103628103825,10.06
2013-03-15 14:45:00,15.592632730685034,10.06
2013-03-15 14:50:00,15.70187416656007,10.06
2013-03-15 14:55:00,15.789482585554431,10.06
2013-03-15 15:00:00,15.931896647323606,10.06
2013-03-15 15:05:00,16.247176832821378,10.04
2013-03-15 15:10:00,16.038157811578156,10.04
2013-03-15 15:15:00,15.930297637264344,10.039999999664724
2013-03-15 15:20:00,16.23467174560218,10.030000000335276
2013-03-15 15:25:00,16.433235281200307,10.03
2013-03-15 15:30:00,16.034271832965278,10.039999999664722
2013-03-15 15:35:00,15.880056747436539,10.059999999329449
2013-03-15 15:40:00,15.817914627455595,10.06
2013-03-15 15:45:00,15.99417142774287,10.06
2013-03-15 15:50:00,15.29195191246683,10.07
2013-03-15 15:55:00,14.615195622665766,10.089999999329448
2013-03-15 16:00:00,14.219834829718382,10.09
2013-03-15 16:05:00,13.63113831893878,10.090000000335275
2013-03-15 16:10:00,12.746332041586609,10.1
2013-03-15 16:15:00,11.599568493992745,10.119999999329448
2013-03-15 16:20:00,12.311204040629551,10.119999999329446
2013-03-15 16:25:00,12.84623679659599,10.100000001341103
2013-03-15 16:30:00,12.805073371885712,10.12
2013-03-15 16:35:00,13.203066723733874,10.12
2013-03-15 16:40:00,13.298644512635054,10.129999999664724
2013-03-15 16:45:00,13.43055437108374,10.129999999999999
2013-03-15 16:50:00,13.450943149639325,10.129999999999999
2013-03-15 16:55:00,13.502743688485864,10.13
2013-03-15 17:00:00,13.44227276280323,10.159999998994172
2013-03-15 17:05:00,13.303186871965435,10.160000000335275
2013-03-15 17:10:00,13.170649797868087,10.170000000670552
2013-03-15 17:15:00,13.093219162262994,10.2
2013-03-15 17:20:00,12.87691143987604,10.21
2013-03-15 17:25:00,12.939358705076295,10.200000000335276
2013-03-15 17:30:00,13.1217323601453,10.2
2013-03-15 17:35:00,13.188331035849666,10.200000000335276
2013-03-15 17:40:00,13.03043226497203,10.21
2013-03-15 17:45:00,13.081455228783563,10.190000000670551
2013-03-15 17:50:00,12.460912133958786,10.2
2013-03-15 17:55:00,12.546857487024322,10.210000000335276
2013-03-15 18:00:00,12.784017237181429,10.23
2013-03-15 18:05:00,12.724234378699503,10.2
2013-03-15 18:10:00,12.606248152111622,10.209999999664724
2013-03-15 18:15:00,12.75463672929899,10.200000000335276
2013-03-15 18:20:00,12.518868103387403,10.199999998994171
2013-03-15 18:25:00,12.204665437451707,10.17
2013-03-15 18:30:00,11.875313608272386,10.160000000335277
2013-03-15 18:35:00,11.786231453089654,10.160000000335275
2013-03-15 18:40:00,11.743645095054681,10.170000000335275
2013-03-15 18:45:00,11.558285406602486,10.19
2013-03-15 18:50:00,11.71194081683877,10.23
2013-03-15 18:55:00,12.07856588382871,10.259999998994171
2013-03-15 19:00:00,12.067158568427052,10.259999997988343
2013-03-15 19:05:00,11.435383609560747,10.200000001005828
2013-03-15 19:10:00,11.530219418418621,10.17
2013-03-15 19:15:00,11.636085715128893,10.17
2013-03-15 19:20:00,11.84724911392544,10.170000002011657
2013-03-15 19:25:00,12.434409803670283,10.22999999832362
2013-03-15 19:30:00,12.741833067567756,10.24
2013-03-15 19:35:00,12.960550544965514,10.23
2013-03-15 19:40:00,13.441319089552612,10.259999998994171
2013-03-15 19:45:00,15.082802305372832,10.209999999999999
2013-03-15 19:50:00,16.932947488089876,10.159999999329447
2013-03-15 19:55:00,18.964503815598377,10.09
2013-03-15 20:00:00,20.33817668894856,10.040000001676379
2013-03-15 20:05:00,21.634004629210235,10.0
2013-03-15 20:10:00,22.7551821832879,9.96
2013-03-15 20:15:00,23.39422752704667,9.92
2013-03-15 20:20:00,24.227063744931776,9.9
2013-03-15 20:25:00,24.88452369047513,9.890000000335277
2013-03-15 20:30:00,25.236849831421942,9.890000000335277
2013-03-15 20:35:00,25.663771118805876,9.899999999664724
2013-03-15 20:40:00,25.8170241466954,9.9
2013-03-15 20:45:00,25.993263936268033,9.9
2013-03-15 20:50:00,25.77555671174979,9.899999999664724
2013-03-15 20:55:00,26.118428340802566,9.890000000335277
2013-03-15 21:00:00,26.13972063714088,9.89
2013-03-15 21:05:00,26.354661843910677,9.86
2013-03-15 21:10:00,26.535256732084886,9.86
2013-03-15 21:15:00,26.65390965200098,9.869999999329446
2013-03-15 21:20:00,26.7469851483289,9.860000000670553
2013-03-15 21:25:00,26.66651533702792,9.87
2013-03-15 21:30:00,26.81938537746373,9.87
2013-03-15 21:35:00,26.85785230356056,9.87
2013-03-15 21:40:00,26.8578523080984,9.870000001005828
2013-03-15 21:45:00,26.954731832033968,9.9
2013-03-15 21:50:00,27.00749965682728,9.89
2013-03-15 21:55:00,26.868689298407784,9.89
2013-03-15 22:00:00,26.958527051453938,9.900000000335275
2013-03-15 22:05:00,26.99525287830472,9.919999999664725
2013-03-15 22:10:00,26.842525382618565,9.93
2013-03-15 22:15:00,26.898268377777054,9.920000000335277
2013-03-15 22:20:00,26.88409686355082,9.900000000335275
2013-03-15 22:25:00,26.655486757441015,9.889999999664726
2013-03-15 22:30:00,26.769498684390804,9.87
2013-03-15 22:35:00,26.8964804239857,9.89
2013-03-15 22:40:00,26.852816804517207,9.89
2013-03-15 22:45:00,26.949213506840707,9.89
2013-03-15 22:50:00,26.994457156798827,9.889999999329449
2013-03-15 22:55:00,26.896463353524805,9.87
2013-03-15 23:00:00,26.991257833020818,9.889999999329449
2013-03-15 23:05:00,26.980276150348722,9.87000000067055
2013-03-15 23:10:00,27.058020516010636,9.87000000067055
2013-03-15 23:15:00,27.01453312287855,9.89
2013-03-15 23:20:00,27.031980947354345,9.87
2013-03-15 23:25:00,26.950720329600458,9.87
2013-03-15 23:30:00,27.034891993821155,9.87
2013-03-15 23:35:00,27.020280110620618,9.87
2013-03-15 23:40:00,26.98466380455078,9.87
2013-03-15 23:45:00,26.853711975876852,9.889999999329449
2013-03-15 23:50:00,26.721875880415936,9.959999997988344
2013-03-15 23:55:00,26.71783465163052,9.969999999329447
2013-03-16 00:00:00,26.785741740785255,9.96
2013-03-16 00:05:00,26.598401497809807,9.99
2013-03-16 00:10:00,26.62299292139168,10.059999997653067
2013-03-16 00:15:00,26.51563893034141,10.089999999329446
2013-03-16 00:20:00,26.558769526062797,10.100000002682206
2013-03-16 00:25:00,26.46789083484775,10.19
2013-03-16 00:30:00,26.51106627756938,10.199999999664723
2013-03-16 00:35:00,26.3418534137501,10.259999999329448
2013-03-16 00:40:00,26.369222025373816,10.299999999664724
2013-03-16 00:45:00,26.338062380571174,10.33
2013-03-16 00:50:00,26.138605865423568,10.37
2013-03-16 00:55:00,25.8909202418895,10.459999996982516
2013-03-16 01:00:00,25.92118693162295,10.49000000167638
2013-03-16 01:05:00,25.800932478336932,10.569999998658897
2013-03-16 01:10:00,25.63177257464163,10.61
2013-03-16 01:15:00,25.38900381717545,10.669999997988343
2013-03-16 01:20:00,25.24183860858814,10.709999999664724
2013-03-16 01:25:00,25.203871975406706,10.739999998994172
2013-03-16 01:30:00,24.983481289460304,10.74
2013-03-16 01:35:00,24.786006208212275,10.77
2013-03-16 01:40:00,24.65752859643188,10.799999998994172
2013-03-16 01:45:00,24.050187219637746,10.849999998994173
2013-03-16 01:50:00,24.05265795750413,10.870000002011656
2013-03-16 01:55:00,23.41361080637454,10.95
2013-03-16 02:00:00,22.699594610335854,11.009999997988343
2013-03-16 02:05:00,22.1289338733347,11.079999999664723
2013-03-16 02:10:00,21.535383975271284,11.140000001341106
2013-03-16 02:15:00,20.758291036238216,11.24
2013-03-16 02:20:00,19.91105267925878,11.34
2013-03-16 02:25:00,18.94196509311781,11.439999996647238
2013-03-16 02:30:00,17.668587838282264,11.569999995976687
2013-03-16 02:35:00,17.398237479790076,11.580000001005828
2013-03-16 02:40:00,16.892142056226742,11.62
2013-03-16 02:45:00,16.553170436343215,11.639999999329449
2013-03-16 02:50:00,16.1214710675589,11.669999998994172
2013-03-16 02:55:00,16.208904236386942,11.670000000335277
2013-03-16 03:00:00,16.200664504410508,11.68
2013-03-16 03:05:00,16.04075911705071,11.67
2013-03-16 03:10:00,15.899128181780837,11.67
2013-03-16 03:15:00,15.574411108621248,11.67
2013-03-16 03:20:00,15.343009849494013,11.669999999329448
2013-03-16 03:25:00,15.416143521604484,11.65
2013-03-16 03:30:00,15.246773392018635,11.65
2013-03-16 03:35:00,14.369724761900217,11.610000001341104
2013-03-16 03:40:00,14.275539507176061,11.609999998994171
2013-03-16 03:45:00,14.335292973448613,11.58
2013-03-16 03:50:00,14.708034172012233,11.59
2013-03-16 03:55:00,14.103580088781499,11.550000001341106
2013-03-16 04:00:00,14.665888059527031,11.569999999329449
2013-03-16 04:05:00,14.812669602660089,11.570000000335277
2013-03-16 04:10:00,15.053531977239325,11.58
2013-03-16 04:15:00,14.928044964037497,11.570000000335277
2013-03-16 04:20:00,14.888695250538213,11.569999999329449
2013-03-16 04:25:00,14.688399714173263,11.550000000670552
2013-03-16 04:30:00,14.733605767801578,11.55
2013-03-16 04:35:00,14.703033154389924,11.55
2013-03-16 04:40:00,14.65048881403733,11.55
2013-03-16 04:45:00,14.528196559653427,11.569999999329449
2013-03-16 04:50:00,14.442022326431074,11.569999999329449
2013-03-16 04:55:00,14.408550449131218,11.55
2013-03-16 05:00:00,14.335581759393873,11.569999999329449
2013-03-16 05:05:00,14.266760813747132,11.57
2013-03-16 05:10:00,14.208872362182163,11.569999999329449
2013-03-16 05:15:00,14.231032765773321,11.55
2013-03-16 05:20:00,14.497418965677126,11.54
2013-03-16 05:25:00,14.238415553557186,11.54
2013-03-16 05:30:00,13.872507250040208,11.479999992959202
2013-03-16 05:35:00,14.734940441259951,11.210000009052456
2013-03-16 05:40:00,14.705457376442014,11.21
2013-03-16 05:45:00,14.91244086183392,11.21
2013-03-16 05:50:00,15.04598594326407,11.18
2013-03-16 05:55:00,15.314044278196961,11.150000000670552
2013-03-16 06:00:00,15.318187116174625,11.14
2013-03-16 06:05:00,15.20810316590019,11.14
2013-03-16 06:10:00,15.418950364534354,11.100000001341105
2013-03-16 06:15:00,15.30179343480835,11.109999998658894
2013-03-16 06:20:00,15.399620498405687,11.080000001005828
2013-03-16 06:25:00,15.345622906458477,11.08
2013-03-16 06:30:00,15.33932164690094,11.08
2013-03-16 06:35:00,14.918437155749366,11.09999999832362
2013-03-16 06:40:00,14.613585412347273,11.07
2013-03-16 06:45:00,14.753514193440719,11.04
2013-03-16 06:50:00,15.169202751106836,10.94
2013-03-16 06:55:00,15.346448354009183,10.930000000335276
2013-03-16 07:00:00,15.524317026203057,10.930000000335275
2013-03-16 07:05:00,15.521433173624542,10.939999995976684
2013-03-16 07:10:00,16.916594597498293,10.83
2013-03-16 07:15:00,18.614194079005593,10.660000005699695
2013-03-16 07:20:00,19.91389281224853,10.510000002346933
2013-03-16 07:25:00,20.656963937931298,10.42999999731779
2013-03-16 07:30:00,22.22037567759017,10.27
2013-03-16 07:35:00,22.975771475219464,10.17
2013-03-16 07:40:00,23.946448333061177,10.070000003352762
2013-03-16 07:45:00,24.463682713226095,9.96000000167638
2013-03-16 07:50:00,25.01389387467334,9.900000000670552
2013-03-16 07:55:00,25.102580133491667,9.86
2013-03-16 08:00:00,25.37260199981597,9.840000000670551
2013-03-16 08:05:00,25.572061045336664,9.83
2013-03-16 08:10:00,25.692707826183934,9.819999998658895
2013-03-16 08:15:00,25.53659023705634,9.77
2013-03-16 08:20:00,25.601400092762148,9.76
2013-03-16 08:25:00,25.56798386436428,9.750000000335277
2013-03-16 08:30:00,25.563751267612226,9.759999999664723
2013-03-16 08:35:00,25.829676326418113,9.759999999664725
2013-03-16 08:40:00,25.754289882152317,9.75
2013-03-16 08:45:00,25.74255111390432,9.75
2013-03-16 08:50:00,25.750948652724226,9.730000000335277
2013-03-16 08:55:00,25.91461813485478,9.720000000335277
2013-03-16 09:00:00,26.052035648769802,9.72
2013-03-16 09:05:00,25.827480463534048,9.73
2013-03-16 09:10:00,25.84813786383851,9.73
2013-03-16 09:15:00,25.99989686094856,9.73
2013-03-16 09:20:00,25.839240701121277,9.729999999664726
2013-03-16 09:25:00,25.86420364835994,9.72
2013-03-16 09:30:00,25.893782956839516,9.72
2013-03-16 09:35:00,26.058089424852426,9.72
2013-03-16 09:40:00,25.986086020551618,9.72
2013-03-16 09:45:00,25.938330758284092,9.72
2013-03-16 09:50:00,25.902689855586218,9.72
2013-03-16 09:55:00,25.664652234936447,9.72
2013-03-16 10:00:00,26.051495150834803,9.700000000670551
2013-03-16 10:05:00,25.831316485069916,9.700000000670553
2013-03-16 10:10:00,25.917638332068602,9.72
2013-03-16 10:15:00,25.976602316130993,9.700000000670551
