DN,ModelTemp,TempDiff,OriginalTemp
2013-04-06 13:05:00,10.638502040553957,0.8114979594460419,11.45
2013-04-06 13:10:00,10.633730568451986,0.8362694315480148,11.47
2013-04-06 13:15:00,10.628438345166542,0.8215616548334577,11.45
2013-04-06 13:19:59,10.625544228515766,0.8144557714842335,11.44
2013-04-06 13:25:00,10.61586433641708,0.8541356635829214,11.47
2013-04-06 13:30:00,10.609019680974956,0.8209803190250433,11.43
2013-04-06 13:35:00,10.602345295081282,0.8476547049187175,11.45
2013-04-06 13:40:00,10.59209439220796,0.8179056077920404,11.41
2013-04-06 13:45:00,10.584647825513382,0.8653521744866168,11.45
2013-04-06 13:50:00,10.571615082964499,0.8983849170355018,11.47
2013-04-06 13:55:00,10.57119442576175,0.8688055742382499,11.44
2013-04-06 14:00:00,10.563669781636309,0.8863302183636907,11.45
2013-04-06 14:04:59,10.56223368607013,0.8677663139298701,11.43
2013-04-06 14:10:00,10.556617506948216,0.8533824930517842,11.41
2013-04-06 14:15:00,10.555350724262617,0.8446492757373836,11.4
2013-04-06 14:20:00,10.552689128614636,0.8073108713853632,11.36
2013-04-06 14:25:00,10.549259703672595,0.780740296327405,11.33
2013-04-06 14:30:00,10.540981342652533,0.7590186573474682,11.3
2013-04-06 14:35:00,10.536080504934326,0.7539194950656736,11.29
2013-04-06 14:40:00,10.53177829463179,0.7482217053682092,11.28
2013-04-06 14:45:00,10.52536332323973,0.7246366767602694,11.25
2013-04-06 14:49:59,10.522175490820072,0.7678245091799276,11.29
2013-04-06 14:55:00,10.512508806562613,0.707491193437388,11.22
2013-04-06 15:00:00,10.505765017427844,0.7342349825721559,11.24
2013-04-06 15:05:00,10.498605626558122,0.741394373441878,11.24
2013-04-06 15:10:00,10.481375027888639,0.6986249721113609,11.18
2013-04-06 15:15:00,10.474745366344191,0.7652546336558093,11.24
2013-04-06 15:20:00,10.471913169467943,0.748086830532058,11.22
2013-04-06 15:25:00,10.467904994385869,0.7320950056141307,11.2
2013-04-06 15:30:00,10.464876033196022,0.7151239668039775,11.18
2013-04-06 15:34:59,10.463815006337295,0.7161849936627043,11.18
2013-04-06 15:40:00,10.455419343449181,0.7545806565508197,11.21
2013-04-06 15:45:00,10.45259299727867,0.7674070027213311,11.22
2013-04-06 15:50:00,10.437445211394397,0.7425547886056023,11.18
2013-04-06 15:55:00,10.435213569521451,0.7447864304785483,11.18
2013-04-06 16:00:00,10.426031054819704,0.7539689451802953,11.18
2013-04-06 16:05:00,10.420154303870083,0.7598456961299167,11.18
2013-04-06 16:10:00,10.41554913729466,0.7644508627053401,11.18
2013-04-06 16:15:00,10.418091156049593,0.7919088439504076,11.21
2013-04-06 16:19:59,10.420370903086987,0.8296290969130133,11.25
2013-04-06 16:25:00,10.413257246530195,0.8267427534698051,11.24
2013-04-06 16:30:00,10.4065020877535,0.8134979122465005,11.22
2013-04-06 16:35:00,10.403505171566279,0.8364948284337217,11.24
2013-04-06 16:40:00,10.400020007839284,0.8399799921607158,11.24
2013-04-06 16:45:00,10.39676554698867,0.8432344530113305,11.24
2013-04-06 16:50:00,10.39199089033337,0.8180091096666313,11.21
2013-04-06 16:55:00,10.38949125793998,0.8205087420600208,11.21
2013-04-06 17:00:00,10.386289064939648,0.8137109350603513,11.2
2013-04-06 17:04:59,10.38655146213129,0.8134485378687089,11.2
2013-04-06 17:10:00,10.381008755746695,0.7989912442533047,11.18
2013-04-06 17:15:00,10.37771187984108,0.7622881201589209,11.14
2013-04-06 17:20:00,10.376278896296142,0.8437211037038583,11.22
2013-04-06 17:25:00,10.373665192253199,0.876334807746801,11.25
2013-04-06 17:30:00,10.371688774133759,0.8883112258662411,11.26
2013-04-06 17:35:00,10.369332557105338,0.840667442894663,11.21
2013-04-06 17:40:00,10.367512778083176,0.8924872219168236,11.26
2013-04-06 17:45:00,10.366873656747646,0.9231263432523527,11.29
2013-04-06 17:49:59,10.366740595962943,0.9532594040370572,11.32
2013-04-06 17:55:00,10.362911244526138,0.9770887554738614,11.34
2013-04-06 18:00:00,10.361215421071803,1.068784578928197,11.43
2013-04-06 18:05:00,10.35940884248387,1.0505911575161306,11.41
2013-04-06 18:10:00,10.35693467810168,1.0330653218983201,11.39
2013-04-06 18:15:00,10.354363253029605,0.9756367469703946,11.33
2013-04-06 18:20:00,10.352078409892973,1.007921590107026,11.36
2013-04-06 18:25:00,10.350361131267817,1.009638868732182,11.36
2013-04-06 18:30:00,10.34800077989866,1.021999220101339,11.37
2013-04-06 18:34:59,10.34922340089196,1.2507765991080397,11.6
2013-04-06 18:40:00,10.343945069338062,1.3560549306619372,11.7
2013-04-06 18:45:00,10.34108122845416,1.3689187715458413,11.71
2013-04-06 18:50:00,10.33750901301873,1.4724909869812706,11.81
2013-04-06 18:55:00,10.333679872395537,1.4763201276044633,11.81
2013-04-06 19:00:00,10.329039601312804,1.510960398687196,11.84
2013-04-06 19:05:00,10.32522562899366,1.49477437100634,11.82
2013-04-06 19:10:00,10.321045639699179,1.4989543603008215,11.82
2013-04-06 19:15:00,10.316945438655146,1.5230545613448534,11.84
2013-04-06 19:19:59,10.316740170105776,1.523259829894224,11.84
2013-04-06 19:25:00,10.308332750133388,1.5416672498666113,11.85
2013-04-06 19:30:00,10.304533216299719,1.5354667837002811,11.84
2013-04-06 19:35:00,10.299770290225146,1.5602297097748536,11.86
2013-04-06 19:40:00,10.295652812042183,1.5543471879578163,11.85
2013-04-06 19:45:00,10.292336576307333,1.5476634236926667,11.84
2013-04-06 19:50:00,10.28724501192737,1.5527549880726301,11.84
2013-04-06 19:55:00,10.282578907602115,1.507421092397884,11.79
2013-04-06 20:00:00,10.278933904212717,1.581066095787282,11.86
2013-04-06 20:04:59,10.278866487080492,1.5811335129195072,11.86
2013-04-06 20:10:00,10.270912085965222,1.5390879140347788,11.81
2013-04-06 20:15:00,10.266141993796452,1.5538580062035479,11.82
2013-04-06 20:20:00,10.261634927728217,1.578365072271783,11.84
2013-04-06 20:25:00,10.257078916605591,1.562921083394409,11.82
2013-04-06 20:30:00,10.253065020508085,1.566934979491915,11.82
2013-04-06 20:35:00,10.248701561997422,1.5912984380025783,11.84
2013-04-06 20:40:00,10.244650454095593,1.6153495459044063,11.86
2013-04-06 20:45:00,10.24037801164762,1.61962198835238,11.86
2013-04-06 20:49:59,10.240081758744454,1.6499182412555466,11.89
2013-04-06 20:55:00,10.232279370972774,1.6577206290272262,11.89
2013-04-06 21:00:00,10.227803504248849,1.6921964957511513,11.92
2013-04-06 21:05:00,10.223936898610654,1.7060631013893452,11.93
2013-04-06 21:10:00,10.219794375194084,1.7202056248059154,11.94
2013-04-06 21:15:00,10.215977332678417,1.744022667321584,11.96
2013-04-06 21:20:00,10.211359784899686,1.7486402151003144,11.96
2013-04-06 21:25:00,10.207642233981511,1.7623577660184893,11.97
2013-04-06 21:30:00,10.204288781756759,1.7857112182432413,11.99
2013-04-06 21:34:59,10.203192618814088,1.766807381185913,11.97
2013-04-06 21:40:00,10.194289914818313,1.7757100851816876,11.97
2013-04-06 21:45:00,10.189614656903334,1.7503853430966654,11.94
2013-04-06 21:50:00,10.18573809771842,1.7742619022815802,11.96
2013-04-06 21:55:00,10.18177144770759,1.8282285522924102,12.01
2013-04-06 22:00:00,10.177708345583557,1.852291654416442,12.03
2013-04-06 22:05:00,10.17352000318704,1.9064799968129602,12.08
2013-04-06 22:10:00,10.167021032369322,1.8229789676306787,11.99
2013-04-06 22:15:00,10.159124039252202,1.800875960747799,11.96
2013-04-06 22:19:59,10.154929520227524,1.7650704797724757,11.92
2013-04-06 22:25:00,10.143844707133834,1.7561552928661666,11.9
2013-04-06 22:30:00,10.13830937299936,1.7616906270006396,11.9
2013-04-06 22:35:00,10.132419782526597,1.7475802174734039,11.88
2013-04-06 22:40:00,10.126334896791127,1.7336651032088728,11.86
2013-04-06 22:45:00,10.119094308842184,1.6909056911578162,11.81
2013-04-06 22:50:00,10.11414247210473,1.7458575278952697,11.86
2013-04-06 22:55:00,10.108627054535505,1.7713729454644955,11.88
2013-04-06 23:00:00,10.103227074517429,1.7567729254825704,11.86
2013-04-06 23:04:59,10.102451139875901,1.757548860124098,11.86
2013-04-06 23:10:00,10.092323776098288,1.7676762239017112,11.86
2013-04-06 23:15:00,10.086974396655918,1.7630256033440812,11.85
2013-04-06 23:20:00,10.081716795801551,1.7382832041984493,11.82
2013-04-06 23:25:00,10.076938996007279,1.7430610039927217,11.82
2013-04-06 23:30:00,10.072168413847793,1.7378315861522076,11.81
2013-04-06 23:35:00,10.06725172900277,1.7227482709972293,11.79
2013-04-06 23:40:00,10.062589005717557,1.7474109942824434,11.81
2013-04-06 23:45:00,10.057793230535664,1.7522067694643368,11.81
2013-04-06 23:49:59,10.057685987442534,1.7223140125574652,11.78
2013-04-06 23:55:00,10.047967295467068,1.7020327045329324,11.75
2013-04-07 00:00:00,10.043049388498892,1.6969506115011086,11.74
2013-04-07 00:05:00,10.038335282622501,1.7116647173774986,11.75
2013-04-07 00:10:00,10.033576126691138,1.7164238733088624,11.75
2013-04-07 00:15:00,10.028574277649488,1.6814257223505127,11.71
2013-04-07 00:20:00,10.02395970583416,1.6860402941658403,11.71
2013-04-07 00:25:00,10.019148549045587,1.6808514509544121,11.7
2013-04-07 00:30:00,10.014343456572897,1.6856565434271022,11.7
2013-04-07 00:34:59,10.014294444473325,1.6757055555266742,11.69
2013-04-07 00:40:00,10.004610067872385,1.635389932127616,11.64
2013-04-07 00:45:00,9.999992722380245,1.6400072776197554,11.64
2013-04-07 00:50:00,9.995060993698445,1.6249390063015543,11.62
2013-04-07 00:55:00,9.990535157717128,1.6494648422828728,11.64
2013-04-07 01:00:00,9.98594949253121,1.6540505074687903,11.64
2013-04-07 01:05:00,9.981329492124082,1.6486705078759183,11.63
2013-04-07 01:10:00,9.976739065755154,1.6432609342448448,11.62
2013-04-07 01:15:00,9.971670333289811,1.6483296667101879,11.62
2013-04-07 01:19:59,9.97069249055647,1.4393075094435304,11.41
2013-04-07 01:25:00,9.961010166786986,1.3589898332130144,11.32
2013-04-07 01:30:00,9.956247514320442,1.3337524856795575,11.29
2013-04-07 01:35:00,9.951466976916047,1.3085330230839531,11.26
2013-04-07 01:40:00,9.946660011013028,1.3133399889869715,11.26
2013-04-07 01:45:00,9.941889873534118,1.3081101264658823,11.25
2013-04-07 01:50:00,9.937120908063752,1.3028790919362478,11.24
2013-04-07 01:55:00,9.932362014948813,1.307637985051187,11.24
2013-04-07 02:00:00,9.927633831916838,1.3223661680831622,11.25
2013-04-07 02:04:59,9.92761511619552,1.3223848838044798,11.25
2013-04-07 02:10:00,9.918311257044385,1.3716887429556142,11.29
2013-04-07 02:15:00,9.913973720952193,1.4160262790478075,11.33
2013-04-07 02:20:00,9.909961468856231,1.5300385311437683,11.44
2013-04-07 02:25:00,9.905296671402034,1.5247033285979654,11.43
2013-04-07 02:30:00,9.901680388800475,1.5783196111995252,11.48
2013-04-07 02:35:00,9.896478774056542,1.5835212259434588,11.48
2013-04-07 02:40:00,9.8919170853905,1.5580829146094999,11.45
2013-04-07 02:45:00,9.88737160043784,1.5526283995621597,11.44
2013-04-07 02:49:59,9.887529579237475,1.5524704207625248,11.44
2013-04-07 02:55:00,9.878389677822767,1.5916103221772335,11.47
2013-04-07 03:00:00,9.87469861236696,1.605301387633041,11.48
2013-04-07 03:05:00,9.869788900819906,1.600211099180095,11.47
2013-04-07 03:10:00,9.868169074825444,1.601830925174557,11.47
2013-04-07 03:15:00,9.860527243699014,1.5394727563009862,11.4
2013-04-07 03:20:00,9.867509323103246,1.4924906768967539,11.36
2013-04-07 03:25:00,9.859963785911413,1.400036214088587,11.26
2013-04-07 03:30:00,9.862209467246887,1.3177905327531132,11.18
2013-04-07 03:34:59,9.868610800787906,1.3013891992120943,11.17
2013-04-07 03:40:00,9.863157541236752,1.3068424587632474,11.17
2013-04-07 03:45:00,9.881408429780915,1.318591570219084,11.2
2013-04-07 03:50:00,9.89463477022194,1.3653652297780603,11.26
2013-04-07 03:55:00,9.91986212284844,1.4001378771515611,11.32
2013-04-07 04:00:00,9.93529183764271,1.5347081623572905,11.47
2013-04-07 04:05:00,9.945585408393175,1.5944145916068244,11.54
2013-04-07 04:10:00,9.98292925340617,1.507070746593831,11.49
2013-04-07 04:15:00,9.984435264798062,1.5055647352019381,11.49
2013-04-07 04:19:59,10.001521199373272,1.4684788006267286,11.47
2013-04-07 04:25:00,10.009078653408723,1.4209213465912764,11.43
2013-04-07 04:30:00,10.03855690213813,1.2914430978618707,11.33
2013-04-07 04:35:00,10.034353282582757,1.2556467174172425,11.29
2013-04-07 04:40:00,10.057858613808397,1.1621413861916032,11.22
2013-04-07 04:45:00,10.052078448894461,1.1679215511055396,11.22
2013-04-07 04:50:00,10.06856990138743,1.07143009861257,11.14
2013-04-07 04:55:00,10.084016639374772,0.9859833606252284,11.07
2013-04-07 05:00:00,10.074805281540579,0.9751947184594218,11.05
2013-04-07 05:04:59,10.089656574267385,0.940343425732614,11.03
2013-04-07 05:10:00,10.076202040626002,0.9737979593739983,11.05
2013-04-07 05:15:00,10.089249005600884,0.870750994399117,10.96
2013-04-07 05:20:00,10.099321510877107,0.8006784891228929,10.9
2013-04-07 05:25:00,10.103992818282036,0.7360071817179641,10.84
2013-04-07 05:30:00,10.121591166347805,0.6284088336521947,10.75
2013-04-07 05:35:00,10.12561359611017,0.5743864038898288,10.7
2013-04-07 05:40:00,10.12301167271456,0.6069883272854408,10.73
2013-04-07 05:45:00,10.119568763670586,0.6104312363294149,10.73
2013-04-07 05:49:59,10.133915287743333,0.5560847122566663,10.69
2013-04-07 05:55:00,10.126300394641751,0.5736996053582484,10.7
2013-04-07 06:00:00,10.137759100593534,0.5522408994064651,10.69
2013-04-07 06:05:00,10.143754531345435,0.49624546865456587,10.64
2013-04-07 06:10:00,10.169541996027624,0.32045800397237656,10.49
2013-04-07 06:15:00,10.171743832371005,0.28825616762899564,10.46
2013-04-07 06:20:00,10.17051922013822,0.27948077986178,10.45
2013-04-07 06:25:00,10.173584411803217,0.24641558819678266,10.42
2013-04-07 06:30:00,10.17458206811928,0.22541793188072035,10.4
2013-04-07 06:34:59,10.099435870328216,0.5605641296717838,10.66
2013-04-07 06:40:00,10.097460571233777,0.5825394287662231,10.68
2013-04-07 06:45:00,10.092101143461354,0.6678988565386454,10.76
2013-04-07 06:50:00,10.054598690714139,0.8254013092858621,10.88
2013-04-07 06:55:00,10.045812291400642,0.8641877085993581,10.91
2013-04-07 07:00:00,10.038338792074503,0.8816612079254966,10.92
2013-04-07 07:05:00,10.016788107037952,0.9232118929620476,10.94
2013-04-07 07:10:00,9.957176291301769,1.1128237086982313,11.07
2013-04-07 07:15:00,9.968059792581506,1.061940207418493,11.03
2013-04-07 07:19:59,9.932214469275173,1.207785530724827,11.14
2013-04-07 07:25:00,9.895772193841744,1.3142278061582573,11.21
2013-04-07 07:30:00,9.894822076955302,1.345177923044698,11.24
2013-04-07 07:35:00,9.856240789988597,1.4237592100114025,11.28
2013-04-07 07:40:00,9.857538201538192,1.3924617984618077,11.25
2013-04-07 07:45:00,9.714893613393038,1.5751063866069615,11.29
2013-04-07 07:50:00,9.708550930908501,1.5514490690914986,11.26
2013-04-07 07:55:00,9.695423394938734,1.5645766050612657,11.26
2013-04-07 08:00:00,9.711144460305007,1.568855539694992,11.28
2013-04-07 08:04:59,9.703651669393588,1.5863483306064108,11.29
2013-04-07 08:10:00,9.70663413899873,1.5933658610012706,11.3
2013-04-07 08:15:00,9.720572009918552,1.5694279900814472,11.29
2013-04-07 08:20:00,9.754475563563496,1.5355244364365035,11.29
2013-04-07 08:25:00,9.674449936603628,1.6155500633963715,11.29
2013-04-07 08:30:00,9.692718117553019,1.6072818824469817,11.3
2013-04-07 08:35:00,9.732514260989328,1.557485739010671,11.29
2013-04-07 08:40:00,9.63749052663751,1.6425094733624892,11.28
2013-04-07 08:45:00,9.629701109702944,1.6102988902970559,11.24
2013-04-07 08:49:59,9.598590162175807,1.5714098378241932,11.17
2013-04-07 08:55:00,9.644908309004437,1.5750916909955635,11.22
2013-04-07 09:00:00,9.632793312734586,1.607206687265414,11.24
2013-04-07 09:05:00,9.643664704318793,1.6063352956812071,11.25
2013-04-07 09:10:00,9.60991810979079,1.6000818902092107,11.21
2013-04-07 09:15:00,9.632772003442787,1.6072279965572136,11.24
2013-04-07 09:20:00,9.631825056794549,1.588174943205452,11.22
2013-04-07 09:25:00,9.619665094773756,1.580334905226243,11.2
2013-04-07 09:30:00,9.611010355319733,1.558989644680267,11.17
2013-04-07 09:34:59,9.619446950563958,1.5605530494360416,11.18
2013-04-07 09:40:00,9.618842653405666,1.5511573465943336,11.17
2013-04-07 09:45:00,9.594334327033405,1.505665672966595,11.1
2013-04-07 09:50:00,9.616976621203365,1.5530233787966345,11.17
2013-04-07 09:55:00,9.602728627760182,1.4972713722398172,11.1
2013-04-07 10:00:00,9.572178170133414,1.4878218298665864,11.06
2013-04-07 10:05:00,9.579349245779479,1.5106507542205208,11.09
2013-04-07 10:10:00,9.574603389964057,1.495396610035943,11.07
2013-04-07 10:15:00,9.569830731153965,1.5001692688460349,11.07
2013-04-07 10:19:59,9.560947467523965,1.4590525324760346,11.02
2013-04-07 10:25:00,9.54913114166936,1.4408688583306404,10.99
2013-04-07 10:30:00,9.545419617338565,1.454580382661435,11.0
2013-04-07 10:35:00,9.545300351708594,1.4746996482914057,11.02
2013-04-07 10:40:00,9.536423535517812,1.4535764644821878,10.99
2013-04-07 10:45:00,9.539705220802205,1.4502947791977956,10.99
2013-04-07 10:50:00,9.537877188337525,1.4421228116624754,10.98
2013-04-07 10:55:00,9.539113220046769,1.4408867799532317,10.98
2013-04-07 11:00:00,9.544906323929194,1.4450936760708064,10.99
2013-04-07 11:04:59,9.534660167289173,1.415339832710826,10.95
2013-04-07 11:10:00,9.520057286510989,1.4199427134890108,10.94
2013-04-07 11:15:00,9.525717553328098,1.424282446671901,10.95
2013-04-07 11:20:00,9.517391836879375,1.4026081631206253,10.92
2013-04-07 11:25:00,9.508574826479569,1.4114251735204313,10.92
2013-04-07 11:30:00,9.500217091572795,1.3997829084272055,10.9
2013-04-07 11:35:00,9.49490727859079,1.4050927214092095,10.9
2013-04-07 11:40:00,9.493166998316005,1.3868330016839963,10.88
2013-04-07 11:45:00,9.486669461859348,1.383330538140651,10.87
2013-04-07 11:49:59,9.48242319288211,1.3575768071178906,10.84
2013-04-07 11:55:00,9.465928273357637,1.3640717266423632,10.83
2013-04-07 12:00:00,9.461708485366758,1.368291514633242,10.83
2013-04-07 12:05:00,9.457935823232274,1.3720641767677257,10.83
2013-04-07 12:10:00,9.453872866957054,1.3461271330429465,10.8
2013-04-07 12:15:00,9.444794354979132,1.3252056450208674,10.77
2013-04-07 12:20:00,9.432307355913235,1.3276926440867651,10.76
2013-04-07 12:25:00,9.419264531246073,1.330735468753927,10.75
2013-04-07 12:30:00,9.40490909094808,1.3250909090519212,10.73
2013-04-07 12:34:59,9.397106790612234,1.3228932093877663,10.72
2013-04-07 12:40:00,9.39001830521124,1.32998169478876,10.72
2013-04-07 12:45:00,9.385494180461892,1.3145058195381072,10.7
2013-04-07 12:50:00,9.381854012295769,1.3181459877042307,10.7
2013-04-07 12:55:00,9.378042401357021,1.3119575986429783,10.69
2013-04-07 13:00:00,9.372741729355788,1.2872582706442124,10.66
2013-04-07 13:05:00,9.366573939016444,1.2834260609835564,10.65
2013-04-07 13:10:00,9.36047245719266,1.2795275428073403,10.64
2013-04-07 13:15:00,9.355815866496979,1.2641841335030204,10.62
2013-04-07 13:19:59,9.352849958906848,1.2571500410931513,10.61
2013-04-07 13:25:00,9.348051084241852,1.261948915758147,10.61
2013-04-07 13:30:00,9.346956167094024,1.2530438329059752,10.6
2013-04-07 13:35:00,9.340949353030261,1.2390506469697389,10.58
2013-04-07 13:40:00,9.338432686033723,1.2415673139662768,10.58
2013-04-07 13:45:00,9.33373139387686,1.2162686061231405,10.55
