DN,SurfaceSalCorrected,BottomSalCorrected,BottomSalBad,SurfaceTemp,BottomTemp,BottomTempBad,BottomPressure
2013-12-22 23:55:07,32.28112020915435,,True,9.020220609342898,8.991860591207594,False,3.8575370579059265
2013-12-23 00:00:07,32.266402166169435,,True,9.029772863829173,8.999278738977894,False,3.8454994358470165
2013-12-23 00:05:07,32.26560302687373,,True,9.02,8.998783961091258,False,3.832165085198893
2013-12-23 00:10:07,32.2254842218618,,True,9.019519619721773,8.993811443038634,False,3.8060786787509975
2013-12-23 00:15:07,32.25193002008324,,True,9.0,8.989834198624347,False,3.8156754156978474
2013-12-23 00:20:08,32.227238286714986,,True,8.997720805982345,8.986821866118976,False,3.772834306772413
2013-12-23 00:25:08,31.28483811003386,,True,8.910519541217523,8.979977257961172,False,3.771919078458386
2013-12-23 00:30:08,31.575889462773553,,True,8.929733702244357,8.986461619492667,False,3.739239526015515
2013-12-23 00:35:08,31.35646339083265,,True,8.92027282491123,8.996189190857999,False,3.7169892846273878
2013-12-23 00:40:08,31.556831120522506,,True,8.93,8.989195938161984,False,3.6872583887705384
2013-12-23 00:45:09,31.6544985725668,,True,8.93,8.988695085495431,False,3.667007560754785
2013-12-23 00:50:09,31.618335397985657,,True,8.929707594292553,8.988398117083316,False,3.6393797456622194
2013-12-23 00:55:09,31.595707735241056,,True,8.919103202416723,8.98424393410767,False,3.623513357331466
2013-12-23 01:00:09,31.28565154203834,,True,8.888778162607714,8.95946547100276,False,3.581682562431322
2013-12-23 01:05:09,31.05853091375539,,True,8.846568152147768,8.95676698536812,False,3.5758472067638776
2013-12-23 01:10:10,29.99955994500073,,True,8.738725948002493,8.943040405342177,False,3.5456129638236473
2013-12-23 01:15:10,29.747268128378604,,True,8.701300160577146,8.937144956736429,False,3.5080200370089325
2013-12-23 01:20:10,30.146589914381263,,True,8.7413262678584,8.92552128163323,False,3.4823537001809353
2013-12-23 01:25:10,30.59954492339917,,True,8.778309531075436,8.901427982120675,False,3.4399697798905713
2013-12-23 01:30:10,30.236462969958854,,True,8.729655379383221,8.873690984132839,False,3.442530016691786
2013-12-23 01:35:11,30.140958043511837,,True,8.719297704478372,8.822815541635272,False,3.406707353081198
2013-12-23 01:40:11,30.08312112835532,,True,8.699284650837743,8.851414497781386,False,3.3744283443140364
2013-12-23 01:45:11,29.715955156582734,,True,8.680728402802881,8.858819213245972,False,3.3356650782521693
2013-12-23 01:50:11,29.917625848732694,,True,8.697404902447722,8.869218371215709,False,3.304225002631518
2013-12-23 01:55:11,29.247738984828047,,True,8.628490979781139,8.842874373452,False,3.2883098469399203
2013-12-23 02:00:12,28.948118943601088,,True,8.588464871209377,8.808740600680508,False,3.274222910150257
2013-12-23 02:05:12,28.352781797608305,,True,8.548438763928125,8.762711611858286,False,3.2340531639765615
2013-12-23 02:10:12,28.226520803200536,,True,8.511190507514845,8.745599450554998,False,3.2134152064348935
2013-12-23 02:15:12,28.623784450672908,,True,8.540403362672118,8.721818650690276,False,3.1785004675841417
2013-12-23 02:20:12,28.665737386964793,,True,8.546720881486529,8.686202661754033,False,3.1453918376920473
2013-12-23 02:25:12,28.029827206145384,,True,8.469583583365504,8.64074399932688,False,3.1108271197508617
2013-12-23 02:30:13,27.654277466950916,,True,8.458731169635572,8.590332366193081,False,3.0864562648506135
2013-12-23 02:35:13,27.248168570653107,,True,8.428282118899508,8.554645680801343,False,3.0547876790715884
2013-12-23 02:40:13,26.735715438728192,,True,8.385204031789408,8.535052346566257,False,3.030897223168747
2013-12-23 02:45:13,25.544958882753708,,True,8.280442524251024,8.495719640803491,False,3.0097892381558458
2013-12-23 02:50:13,25.686710220405168,,True,8.28775474464331,8.43959742926394,False,2.9870447028417666
2013-12-23 02:55:14,24.83288562569397,,True,8.239544422108349,8.410959924114653,False,2.9701608264370454
2013-12-23 03:00:14,23.939773491063313,,True,8.22861368581763,8.382929861858745,False,2.956242913441191
2013-12-23 03:05:14,22.877905337440783,,True,8.200468631867553,8.356622268604852,False,2.944324813864435
2013-12-23 03:10:14,23.045569986133913,,True,8.208099365248536,8.331125102650113,False,2.934362129640881
2013-12-23 03:15:14,22.56918056471879,,True,8.169518314491821,8.316560550768326,False,2.925546668908947
2013-12-23 03:20:15,22.265899492500978,,True,8.158047150686032,8.311821298008486,False,2.920342760225519
2013-12-23 03:25:15,22.112368099629965,,True,8.11802104333843,8.318528760582954,False,2.911393329622419
2013-12-23 03:30:15,20.952192378585742,,True,8.077493668478029,8.289111025519832,False,2.9032859835570455
2013-12-23 03:35:15,20.68124367041266,,True,8.027461034376463,8.227761370121998,False,2.8934845256007558
2013-12-23 03:40:15,20.283995104313966,,True,7.9753711174773345,8.260574365673529,False,2.887423448515593
2013-12-23 03:45:16,19.687073219292675,,True,7.884270681701208,8.255968832180894,False,2.880109626236883
2013-12-23 03:50:16,18.79472960277121,,True,7.778417877231405,8.230057844368046,False,2.867372757114725
2013-12-23 03:55:16,18.236745056158338,,True,7.751601703229534,8.199194915781584,False,2.859253068697114
2013-12-23 04:00:16,18.512859154236565,,True,7.783242567380946,8.155599575392452,False,2.835702288275966
2013-12-23 04:05:16,19.142478753140608,,True,7.841093909434274,8.150759738749677,False,2.588889973848703
2013-12-23 04:10:17,18.960268280454798,,True,7.856679110663958,8.118374287158364,False,2.584670419143507
2013-12-23 04:15:17,18.513775680656664,,True,7.794959921762645,8.137977403643879,False,2.5826100910408405
2013-12-23 04:20:17,17.54131497966745,,True,7.700368896273011,8.114500574686746,False,2.57915676144678
2013-12-23 04:25:17,16.15006688337142,,True,7.543438374001992,8.058626140110297,False,2.568560458455294
2013-12-23 04:30:17,16.483313051248246,,True,7.598261232479768,8.078355274339582,False,2.5645495630499466
2013-12-23 04:35:18,15.822225165993563,,True,7.57,8.064956720667777,False,2.5604881698334063
2013-12-23 04:40:18,15.96995284211895,,True,7.567036784350599,8.035511637457017,False,2.5554268508556457
2013-12-23 04:45:18,15.381441681121636,,True,7.536177588655221,8.044965853413107,False,2.549782951746743
2013-12-23 04:50:18,17.60202791511024,,True,7.790605696770506,8.07854793907643,False,2.549835474709614
2013-12-23 04:55:18,17.591745843660142,,True,7.806122236113457,8.095730300305576,False,2.5447827584415923
2013-12-23 05:00:19,18.209088523132333,,True,7.902475002985634,8.124531631702727,False,2.4532839586092905
2013-12-23 05:05:19,18.044899741435728,,True,7.936873612166393,8.153377485895724,False,2.45889178972621
2013-12-23 05:10:19,17.523347379891845,,True,7.886209173677793,8.15719342485756,False,2.4605201070697125
2013-12-23 05:15:19,17.20277135645163,,True,7.834468318601244,8.11780100163237,False,2.4563985688371908
2013-12-23 05:20:19,18.12784081291086,,True,7.874205665482539,8.081498206362145,False,2.450461648390222
2013-12-23 05:25:20,14.05710133130216,,True,7.51367908884824,8.059185041100541,False,2.445846909770491
2013-12-23 05:30:20,15.971608963099177,,True,7.71,8.085210855812765,False,2.446970798247394
2013-12-23 05:35:20,15.791670073504491,,True,7.704684489408996,8.098071673855095,False,2.449704910499665
2013-12-23 05:40:20,15.036069675297254,,True,7.625974205999894,8.087329329983735,False,2.448575468529798
2013-12-23 05:45:20,14.56518058667739,,True,7.561870086402669,8.055551871526209,False,2.4455762311264215
2013-12-23 05:50:21,13.679948634193218,,True,7.4431598037990945,8.032454408134969,False,2.442300845233432
2013-12-23 05:55:21,13.170227137798195,,True,7.351381092880807,7.975997447286609,False,2.4352323558211824
2013-12-23 06:00:21,13.026456767543088,,True,7.360240974022772,7.924569253585279,False,2.427299632594133
2013-12-23 06:05:21,11.80408044512369,,True,7.229296399583695,7.896866192615016,False,2.420363390845054
2013-12-23 06:10:21,11.643882122520083,,True,7.212898727633814,7.848761677762583,False,2.414499494291232
2013-12-23 06:15:21,10.678927823550005,,True,7.109250189146025,7.818795416705934,False,2.4104939084366026
2013-12-23 06:20:22,9.514505121092085,,True,6.959152286841331,7.807651375878548,False,2.406779944321988
2013-12-23 06:25:22,8.516492056693657,,True,6.819270292277977,7.837379599291223,False,2.406775
2013-12-23 06:30:22,8.372911013573395,,True,6.80779129544056,7.814831423078846,False,2.4070690738877847
2013-12-23 06:35:22,8.04233113857378,,True,6.771829621591944,7.770932564102315,False,2.410843893381686
2013-12-23 06:40:22,7.285785874380481,,True,6.672997153975091,7.837172358080894,False,2.4124470315595268
2013-12-23 06:45:23,7.558380159177321,,True,6.7115116313494045,7.8634841313145944,False,2.4215919509580752
2013-12-23 06:50:23,7.5946293638917535,,True,6.7216142291455405,7.889845728573118,False,2.4327491553470826
2013-12-23 06:55:23,6.904618151357082,,True,6.62,7.90327516093115,False,2.444987873055712
2013-12-23 07:00:23,7.262143262831987,,True,6.658769822278844,7.830103798438902,False,2.4484680823389477
2013-12-23 07:05:23,10.611077658758923,,True,7.139548081647247,7.787170843014752,False,2.457778923703702
2013-12-23 07:10:24,13.223099655039558,,True,7.381826751689565,7.784424664328497,False,2.4701500904429947
2013-12-23 07:15:24,14.393814698107155,,True,7.48740593308653,7.761161532063047,False,2.47738786584311
2013-12-23 07:20:24,10.594372895260813,,True,7.137251138111568,7.718436231101398,False,2.5090926044513324
2013-12-23 07:25:24,14.346982665218867,,True,7.45,7.713649450559933,False,2.527980844214067
2013-12-23 07:30:24,14.405444639110193,,True,7.444298095889713,7.690285492211234,False,2.565855669925943
2013-12-23 07:35:25,13.734856755129746,,True,7.37343132113344,7.700564941419722,False,2.580477324521334
2013-12-23 07:40:25,13.248988802139028,,True,7.306620893429064,7.672111017415244,False,2.6020611893737153
2013-12-23 07:45:25,13.73821787825402,,True,7.374161030507378,7.678480613007633,False,2.6301552762887406
2013-12-23 07:50:25,13.044480219686942,,True,7.318406653192589,7.6562119214877296,False,2.6589223004204534
2013-12-23 07:55:25,14.172733186064757,,True,7.417624729511787,7.66967649627327,False,2.6875601438504204
2013-12-23 08:00:26,15.169112557698945,,True,7.502561157885483,7.715011444243156,False,2.7389306610319686
2013-12-23 08:05:26,15.440307443505738,,True,7.53,7.756035118749041,False,2.735597508777393
2013-12-23 08:10:26,15.707395963701288,,True,7.532600318807361,7.816434768373149,False,2.7875714142473913
2013-12-23 08:15:26,15.991164151192146,,True,7.569606297639176,7.797163601626239,False,2.8005973800576642
2013-12-23 08:20:26,17.169189545043693,,True,7.67,7.8249306049463,False,2.8429108940280776
2013-12-23 08:25:27,17.2091198947278,,True,7.6744317686600105,7.726303028045233,False,2.869725219013418
2013-12-23 08:30:27,17.82256095095926,,True,7.728928805523151,7.79594006781613,False,2.9134828122698053
2013-12-23 08:35:27,18.88830247736235,,True,7.829893481098909,7.8720687085335905,False,2.9427257719540876
2013-12-23 08:40:27,20.31347728172425,,True,7.940871210679779,7.979350346947404,False,2.956920793219574
2013-12-23 08:45:27,21.789794168783413,,True,8.060037074833833,8.116133053139631,False,3.00181146199619
2013-12-23 08:50:28,23.216847539122696,,True,8.161837976337686,8.340837554470642,False,3.0366778877271243
2013-12-23 08:55:28,23.5927300613676,,True,8.176297940043375,8.486830155873193,False,3.079141651812031
2013-12-23 09:00:28,23.608306849698746,,True,8.166097171540112,8.634702957294449,False,3.11309473029687
2013-12-23 09:05:28,27.518514081617205,,True,8.453788482742096,8.752888481637209,False,3.1215493833869483
2013-12-23 09:10:28,31.047806609446088,,True,8.783780383141485,8.832770004087987,False,3.170634434541283
2013-12-23 09:15:29,31.47763997724725,,True,8.825709735634106,8.871227450001557,False,3.2025380327268285
2013-12-23 09:20:29,31.966233102491653,,True,8.882874448277992,8.883977770004185,False,3.240736757398274
2013-12-23 09:25:29,32.138918007969686,,True,8.908070647442694,8.89871418672263,False,3.2645622795484823
2013-12-23 09:30:29,32.257092067389344,,True,8.8919424068038,8.90510829748259,False,3.311648512194972
2013-12-23 09:35:29,32.27112669746288,,True,8.910977730222212,8.909521832898154,False,3.33316719958311
2013-12-23 09:40:30,32.35667046416003,,True,8.92,8.914737446568617,False,3.3663051856066124
2013-12-23 09:45:30,32.381521245861926,,True,8.92,8.918191874109247,False,3.3830279198158424
2013-12-23 09:50:30,32.41331329316817,,True,8.920997311353704,8.92162295819081,False,3.4078271717503554
2013-12-23 09:55:30,32.43644116353242,,True,8.928996161825983,8.928330952274647,False,3.44642643840583
2013-12-23 10:00:30,32.476037946838574,,True,8.921010364994329,8.929749638917729,False,3.467001193602933
2013-12-23 10:05:31,32.48763153076367,,True,8.93,8.93115916763576,False,3.5153387803938165
2013-12-23 10:10:31,32.470803092146646,,True,8.93,8.931780933309476,False,3.532307927408929
2013-12-23 10:15:31,32.46944332400485,,True,8.93,8.932437242090641,False,3.557210692233451
2013-12-23 10:20:31,32.50431090564089,,True,8.932072945221714,8.932004259543184,False,3.5828853703203953
2013-12-23 10:25:31,32.50343425689612,,True,8.947914001137658,8.932836325853629,False,3.6218514845307515
2013-12-23 10:30:31,32.519798806564026,,True,8.93,8.932070281937072,False,3.6512484141786654
2013-12-23 10:35:32,32.52235355916441,,True,8.93,8.930008019849756,False,3.6737975934495073
2013-12-23 10:40:32,32.543351000236136,,True,8.93,8.929222368144934,False,3.6872190436587533
2013-12-23 10:45:32,32.53505237015468,,True,8.93,8.929474497815065,False,3.7261120529923177
2013-12-23 10:50:32,32.512603832083364,,True,8.93,8.930174371380387,False,3.744311390654235
2013-12-23 10:55:32,32.52784565949886,,True,8.928917839275393,8.930766635086485,False,3.797503805250745
2013-12-23 11:00:33,32.522422426965534,,True,8.921088687843914,8.930489516739396,False,3.7936599965246725
2013-12-23 11:05:33,32.54033871655092,,True,8.93,8.930028243588184,False,3.8411613502894704
2013-12-23 11:10:33,32.51365868420757,,True,8.92889825851546,8.926938002652951,False,3.8416210544451137
2013-12-23 11:15:33,32.53493962721563,,True,8.92110826834201,8.92646722267041,False,3.88082515191231
2013-12-23 11:20:33,32.51437923396422,,True,8.928885204539558,8.927010341854462,False,3.885113327864503
2013-12-23 11:25:34,32.543421956286416,,True,8.92,8.927256646845848,False,3.9130810040958512
2013-12-23 11:30:34,32.53967830220274,,True,8.92,8.928577167172909,False,3.9257881082476773
2013-12-23 11:35:34,32.55141809740601,,True,8.921134375921381,8.929278486820063,False,3.9446993618793
2013-12-23 11:40:34,32.53970382063991,,True,8.928859097220053,8.930104128236737,False,3.9703604721841406
2013-12-23 11:45:34,32.55139830149614,,True,8.921147429897283,8.931628943766603,False,3.9914330459329856
2013-12-23 11:50:35,32.542182948128165,,True,8.93,8.931239025991278,False,3.9975743693132126
2013-12-23 11:55:35,32.57197754165379,,True,8.93,8.932460819966677,False,4.009907936986599
2013-12-23 12:00:35,32.55314045704658,,True,8.92883298960265,8.933476690541971,False,4.054721901118384
2013-12-23 12:05:35,32.55278557721362,,True,8.92117353751381,8.931837631921525,False,4.0408518421482755
2013-12-23 12:10:35,32.549421786401645,,True,8.928819935665876,8.931981779030275,False,4.051120746673681
2013-12-23 12:15:36,32.5459111539735,,True,8.921186591154436,8.931243395289632,False,4.0705288670945015
2013-12-23 12:20:36,32.557458298571895,,True,8.93,8.932429690648734,False,4.081851948647722
2013-12-23 12:25:36,32.54618578460957,,True,8.93,8.933446459908621,False,4.0692336891219965
2013-12-23 12:30:36,32.55899532844538,,True,8.93,8.933775403014256,False,4.080121151574334
2013-12-23 12:35:36,32.53827919684642,,True,8.93,8.933600241808008,False,4.080833598891699
2013-12-23 12:40:37,32.56525629786638,,True,8.93,8.933283487626996,False,4.070567222011159
2013-12-23 12:45:37,32.58436662453649,,True,8.93,8.93105245759013,False,4.0945510022733425
2013-12-23 12:50:37,32.56569721766585,,True,8.92876772043282,8.93128873520758,False,4.069593518600417
2013-12-23 12:55:37,32.54561338012375,,True,8.92,8.930055735283519,False,4.055776592607665
2013-12-23 13:00:37,32.53609795067571,,True,8.92,8.927065911306876,False,4.064034998024863
2013-12-23 13:05:38,32.54828609064324,,True,8.92,8.928498545482126,False,4.022451352139584
2013-12-23 13:10:38,32.574402107655665,,True,8.92,8.930559158590253,False,4.011532827409421
2013-12-23 13:15:38,32.551996440303284,,True,8.92,8.92997194856268,False,4.000513801300653
2013-12-23 13:20:38,32.54218196726579,,True,8.92,8.927322173546711,False,3.9832727796491807
2013-12-23 13:25:38,32.531262695006035,,True,8.918722032020076,8.9247289345823,False,3.9727886570803026
2013-12-23 13:30:39,32.54829136363276,,True,8.911284494843303,8.925117778257189,False,3.96738801692447
