# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
1.145181325144771778e-01,1.599628617875467965e-02,1.461637013009133668e+01,2.003480796275668396e+01,1.604001056975924300e+01,1.580662689112516262e+01,8.459782797528490050e-01,-1.015518490645665461e-01,-5.633164471771165150e-05,1.500176340751145715e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.075174439971299332e-03,1.538559479280899147e-03,1.538559479282506151e-03,-8.377642820169242555e+00,-1.193653180811781622e+00,3.262324016000369697e-01,1.462524930504012222e-01,1.438102625209002755e-03,3.405269096124340145e+00,5.049453591788609863e+00,5.158420701046679824e+00,9.425388645188786541e+01,3.743323443360293101e+00,4.541760470351532852e+00,4.876799156920623268e+00,-1.014583300388523099e+02,0.000000000000000000e+00,2.482587075000000186e+06,1.250990481417328049e+00,3.743323443360293101e+00,3.405269096124340145e+00,3.743323443360293101e+00,8.897481573240670696e-04,1.080462110756906817e-03,1.080462110756906817e-03,0.000000000000000000e+00,6.431964030664636844e+00,2.905247892097563220e-02,5.049453591788609863e+00,4.541760470351532852e+00,5.158420701046679824e+00,4.876799156920623268e+00,9.425388645188786541e+01,1.002159474133000003e+03,1.250740864253667040e+00,7.756335809867205278e-01,1.616193507332373087e-03,5.834229099723847907e-03
1.219315407067821239e-01,1.817964741825905950e-02,1.665280522804086516e+01,2.417527523074759443e+01,1.836427859075440949e+01,1.808370918703087682e+01,9.405530042046623684e-01,-1.085063569724695753e-01,-6.374357039338581963e-05,1.505999996540844479e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.070416315671388367e-03,1.529981333461789134e-03,1.529981333461810818e-03,-8.837738681318819900e+00,-1.131511165988417833e+00,3.252801800063879201e-01,1.452813898868762221e-01,1.357222313709798315e-03,3.637477455050719843e+00,4.829632026445309201e+00,4.958006635141674501e+00,9.205868708258800837e+01,3.988573734186915409e+00,4.298217473874573535e+00,4.645819756095896480e+00,-1.029715800923011955e+02,0.000000000000000000e+00,2.482711499999999534e+06,1.252831672922894990e+00,3.988573734186915409e+00,3.637477455050720287e+00,3.988573734186916298e+00,8.902625214657821848e-04,1.080774373651112929e-03,1.080774373651112929e-03,0.000000000000000000e+00,6.405607919556363328e+00,3.505481439574890945e-02,4.829632026445309201e+00,4.298217473874573535e+00,4.958006635141674501e+00,4.645819756095896480e+00,9.205868708258800837e+01,1.002771585028929962e+03,1.252647098743938425e+00,8.111887585144893498e-01,1.950911143483725387e-03,7.057746861554162372e-03
1.247294992921535450e-01,1.906086185892498855e-02,1.739391652632467000e+01,2.526187438853968459e+01,1.917908948409728254e+01,1.888643817954439541e+01,9.596834582792396207e-01,-1.106261821777435594e-01,-6.500368350851763516e-05,1.513622513639615111e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.068778534553683265e-03,1.526424537800940466e-03,1.526424537801051489e-03,-9.063117980568799581e+00,-1.103373035796274770e+00,3.225382829957592623e-01,1.421914911592457864e-01,1.329409005494804844e-03,3.725483547439949916e+00,4.573105540611424935e+00,4.833804740102809028e+00,9.143072259046095951e+01,4.080410735077792062e+00,4.036603377433220174e+00,4.518557335461854230e+00,-1.029148867302978232e+02,0.000000000000000000e+00,2.483199324999999721e+06,1.254720066781028098e+00,4.080410735077792062e+00,3.725483547439949472e+00,4.080410735077791173e+00,8.909334390828887573e-04,1.081181542316157328e-03,1.081181542316157328e-03,0.000000000000000000e+00,6.313133825508991492e+00,3.662321702618168834e-02,4.573105540611424935e+00,4.036603377433220174e+00,4.833804740102809028e+00,4.518557335461854230e+00,9.143072259046095951e+01,1.003299298622049946e+03,1.254558682025284089e+00,8.228366695562893129e-01,2.081019037590571639e-03,7.566807547701997518e-03
1.401457528288727883e-01,2.416991116664829464e-02,1.944445748253315287e+01,2.892356918400677657e+01,2.148463916423502695e+01,2.115018315084127920e+01,1.057731558344096712e+00,-1.099905031050310428e-01,-6.618620601294637317e-05,1.629591168600937279e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.059077146626080483e-03,1.498628946514281562e-03,1.498628946514189188e-03,-1.147802958949232810e+01,-8.712296759676064761e-01,3.019324920287359548e-01,1.319927287366360336e-01,1.193114294174303733e-03,4.220792946952999891e+00,4.425053756874414823e+00,4.726636799386251475e+00,9.035276891261260346e+01,4.576528423118639388e+00,3.940591887516229797e+00,4.435114420766534948e+00,-1.034694763302788800e+02,0.000000000000000000e+00,2.483517299999999814e+06,1.255559408856616876e+00,4.576528423118639388e+00,4.220792946952999891e+00,4.576528423118639388e+00,9.008310873048750757e-04,1.087170540743912037e-03,1.087170540743912037e-03,0.000000000000000000e+00,6.262337169776612811e+00,4.192636349359209202e-02,4.425053756874414823e+00,3.940591887516229797e+00,4.726636799386251475e+00,4.435114420766534948e+00,9.035276891261260346e+01,1.003432701164480022e+03,1.255476541218020659e+00,8.544820119906691991e-01,2.825548856847574872e-03,1.072153376898382117e-02
1.427675335172035043e-01,2.513561726549671388e-02,1.886915167258994330e+01,2.943974144924543879e+01,2.094016354938782598e+01,2.060065340565046199e+01,1.013448485586849301e+00,-1.046768556336801492e-01,-6.605136895659630830e-05,1.659815879516864033e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.054937838242641463e-03,1.489085836321669921e-03,1.489085836321810000e-03,-1.245411067792051618e+01,-8.029477381896622523e-01,2.972649885833356653e-01,1.279153456446190662e-01,1.173248332042099761e-03,4.313182626570830180e+00,4.279636261169311950e+00,4.610504276806464574e+00,8.907269740354060161e+01,4.661120344007191996e+00,3.834454875182225386e+00,4.329593660983754866e+00,-1.037126254935477476e+02,0.000000000000000000e+00,2.484127575000000186e+06,1.256749774939174724e+00,4.661120344007191996e+00,4.313182626570830180e+00,4.661120344007191996e+00,9.033206372081545050e-04,1.088671764422991092e-03,1.088671764422991092e-03,0.000000000000000000e+00,6.153093922309775365e+00,4.266410078286078655e-02,4.279636261169311950e+00,3.834454875182225386e+00,4.610504276806464574e+00,4.329593660983754866e+00,8.907269740354060161e+01,1.003782213800010027e+03,1.256660887945451721e+00,8.470916791785350064e-01,2.959137302960797647e-03,1.134283594110706284e-02
1.461099730328892232e-01,2.635688683965304105e-02,1.964492803738508186e+01,3.139980265033434037e+01,2.184945023110055473e+01,2.148805315016359074e+01,1.035019614260963117e+00,-1.063973074893487247e-01,-6.877059650686116569e-05,1.701094499049353220e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.056781103284233072e-03,1.488254062385109501e-03,1.488254062385978597e-03,-1.279597880681609823e+01,-7.814955112830641593e-01,2.971972831146610927e-01,1.268636212173725186e-01,1.147641378753349022e-03,4.411692380328720020e+00,4.104202219611216229e+00,4.487836268905073034e+00,8.779727011438154705e+01,4.762932433912821395e+00,3.657025542236889137e+00,4.198800694860426397e+00,-1.043333980292158998e+02,0.000000000000000000e+00,2.484435674999999814e+06,1.257814247399215990e+00,4.762932433912821395e+00,4.411692380328720020e+00,4.762932433912821395e+00,9.066645634361845951e-04,1.090684933989241817e-03,1.090684933989241817e-03,0.000000000000000000e+00,6.097371499415672247e+00,4.549898018237225061e-02,4.104202219611216229e+00,3.657025542236889137e+00,4.487836268905073034e+00,4.198800694860426397e+00,8.779727011438154705e+01,1.003943131295480043e+03,1.257751452663978586e+00,8.591011019697950557e-01,3.122355426457695815e-03,1.214994345994028363e-02
1.421496806441520655e-01,2.494378610666718454e-02,2.010359945246332103e+01,3.120900162444851134e+01,2.229289614271673159e+01,2.193399504595387839e+01,1.032644637426131329e+00,-1.117737254202071928e-01,-7.015823054103225668e-05,1.648197085261123894e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.060450278225163502e-03,1.499066966512943100e-03,1.499066966513205911e-03,-1.155212330811400179e+01,-8.656417295144505086e-01,3.057397237684710278e-01,1.292858255805899581e-01,1.177597835494043153e-03,4.278647973196449961e+00,3.839362473119233954e+00,4.400291819112728930e+00,8.772920189928287016e+01,4.638311531461670967e+00,3.348388027502461561e+00,4.092116546115076581e+00,-1.044653977711659962e+02,0.000000000000000000e+00,2.484795125000000000e+06,1.259403146420075670e+00,4.638311531461670967e+00,4.278647973196449961e+00,4.638311531461670967e+00,9.023678085655805403e-04,1.088097443808847421e-03,1.088097443808847421e-03,0.000000000000000000e+00,6.028996186109022659e+00,4.521596356883332557e-02,3.839362473119233954e+00,3.348388027502461561e+00,4.400291819112728930e+00,4.092116546115076581e+00,8.772920189928287016e+01,1.004199292998939995e+03,1.259342288894164774e+00,8.647791823689289226e-01,2.922934937216597161e-03,1.121347116302682037e-02
1.466700208589431509e-01,2.660292379764642515e-02,2.033935557903496161e+01,3.199527351303076728e+01,2.258094309066225236e+01,2.221346972810040654e+01,1.033444339218527963e+00,-1.095241728912361157e-01,-6.964998941628912994e-05,1.705700214372184504e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.059086803014306190e-03,1.491527964028887621e-03,1.491527964030102795e-03,-1.253026093219749271e+01,-7.980679775234538198e-01,2.976906673424960514e-01,1.245625747621774276e-01,1.143571685488093933e-03,4.422418312301600096e+00,3.713103092543968309e+00,4.333360442934310441e+00,8.718721085242847835e+01,4.778745176980624620e+00,3.248541165781007933e+00,4.037930380071538039e+00,-1.038553174343678194e+02,0.000000000000000000e+00,2.485198024999999907e+06,1.260266577344614003e+00,4.778745176980624620e+00,4.422418312301600096e+00,4.778745176980624620e+00,9.070337568648103145e-04,1.090906974610862060e-03,1.090906974610862060e-03,0.000000000000000000e+00,5.960778852531718464e+00,4.634760831459729113e-02,3.713103092543968309e+00,3.248541165781007933e+00,4.333360442934310441e+00,4.037930380071538039e+00,8.718721085242847835e+01,1.004401055765179990e+03,1.260221028817828381e+00,8.684148743212513066e-01,3.147940626084667296e-03,1.230786160714603290e-02
1.532951751807982710e-01,2.906783827457887215e-02,2.337749650191063111e+01,3.628454040003799719e+01,2.591974704286968390e+01,2.550298465910590551e+01,1.170688721778391894e+00,-1.203834739113621571e-01,-7.554968632315841193e-05,1.803519612400918994e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.069214684543447072e-03,1.499044780380421899e-03,1.499044780383030706e-03,-1.246713371797429382e+01,-8.021089872151332401e-01,2.999859965552199026e-01,1.269647456724354861e-01,1.095055827758477807e-03,4.599097143873270177e+00,3.650697304568672585e+00,4.273312101191730328e+00,8.638709686562451395e+01,4.972399683354017164e+00,3.138949805670304460e+00,3.952152046889762627e+00,-1.047054714666788584e+02,0.000000000000000000e+00,2.484741800000000279e+06,1.260895831077211815e+00,4.972399683354017164e+00,4.599097143873270177e+00,4.972399683354017164e+00,9.146986128237352557e-04,1.095506612752291612e-03,1.095506612752291612e-03,0.000000000000000000e+00,6.037875248846057197e+00,5.257059121399929730e-02,3.650697304568672585e+00,3.138949805670304460e+00,4.273312101191730328e+00,3.952152046889762627e+00,8.638709686562451395e+01,1.004704656810069991e+03,1.260932219609154359e+00,9.091216850219959733e-01,3.466300144234164826e-03,1.399670522619254377e-02
1.455863241682383569e-01,2.616008834988277354e-02,2.516450570024172961e+01,3.712228497940949978e+01,2.776748102217700875e+01,2.734076375628598754e+01,1.237105946406639401e+00,-1.362939196122572583e-01,-8.131026654988724356e-05,1.684436336538842053e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.078111414281456449e-03,1.524227108141402260e-03,1.524227108144194515e-03,-9.974896729481562474e+00,-1.002516644652996058e+00,3.207111708074380507e-01,1.372683485021417849e-01,1.148164743791441761e-03,4.335297405368559787e+00,3.509386380476348322e+00,4.241766420030162799e+00,8.666263789627460312e+01,4.730956995817450661e+00,2.873146777463444934e+00,3.862198410996829701e+00,-1.053095791722586796e+02,3.966015940835936754e-02,2.484281625000000000e+06,1.262315478663643464e+00,4.730956995817450661e+00,4.335297405368559787e+00,4.730956995817450661e+00,9.053227522344772533e-04,1.089877559799587491e-03,1.089877559799587491e-03,0.000000000000000000e+00,6.106955705885798835e+00,5.379431405079695971e-02,3.509386380476348322e+00,2.873146777463444934e+00,4.241766420030162799e+00,3.862198410996829701e+00,8.666263789627460312e+01,1.005319341686379971e+03,1.262372319114812846e+00,9.300134342980534985e-01,3.070811171658959296e-03,1.202490558274720185e-02
1.452198305400148326e-01,2.614885958862998155e-02,1.163505177823064152e+01,3.195532685897947545e+01,1.386013394126604759e+01,1.349536637355532243e+01,6.897215793733387779e-01,-6.346139043947096603e-02,-7.047263036396180620e-05,1.702784135490243963e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.022527331768446337e-03,1.434072823220236765e-03,1.434072823220201636e-03,-1.983843028391947527e+01,-5.040721396241588659e-01,2.739860639478087223e-01,1.157307628089639107e-01,1.156758700899396817e-03,4.481052039299510348e+00,4.938580727416939098e+00,4.331739444226025526e+00,8.008970450836069688e+01,4.758407943993315570e+00,4.721415034558504864e+00,4.090581198329362067e+00,-1.031456633668374820e+02,1.355177389049240730e+02,2.484777350000000093e+06,1.256635652934906089e+00,4.758407943993315570e+00,4.481052039299509460e+00,4.758407943993314682e+00,9.068000941998472821e-04,1.090766450265605357e-03,1.090766450265605357e-03,0.000000000000000000e+00,6.036140569997174410e+00,4.629757941584830561e-02,4.938580727416939098e+00,4.721415034558504864e+00,4.331739444226025526e+00,4.090581198329362067e+00,8.008970450836069688e+01,1.005772618700809971e+03,1.256382255001099013e+00,7.378101421670580917e-01,3.115046312104318305e-03,1.197971553694092417e-02
1.106198559423170330e-01,1.524891774381008196e-02,-2.637907659572424901e+00,1.948070512789874087e+01,-1.298523249678121605e+00,-1.518094464414892153e+00,3.724184772349904693e-02,1.902145948140940984e-02,-5.680420089463204575e-05,1.540998432045992590e-05,1.600000000000000131e-04,1.600000000000000131e-04,8.249896844270184632e-04,1.203782164983522749e-03,1.203782145823499789e-03,9.395064963076340803e+01,1.064388595427612494e-01,2.587688107292911988e-01,1.101577575035922463e-01,1.501771619452204861e-03,3.846116583051330196e+00,7.173100609771987379e+00,4.453172109804426348e+00,7.057328667835568581e+01,3.696092119694937672e+00,7.147928109281259879e+00,4.528345299132670476e+00,-1.003825945449079882e+02,3.124419638024177175e+02,2.484459374999999534e+06,1.247840938661577193e+00,3.696092119694937672e+00,3.846116583051330640e+00,3.696092119694938116e+00,8.933215963178226839e-04,1.082629632281857397e-03,1.082629632281857397e-03,0.000000000000000000e+00,6.096556177874715488e+00,2.822768573562829675e-02,7.173100609771987379e+00,7.147928109281259879e+00,4.453172109804426348e+00,4.528345299132670476e+00,7.057328667835568581e+01,1.006146324943620016e+03,1.246738695079699477e+00,2.000000000000000111e-01,1.553944680482018852e-03,5.361567759047843919e-03
5.137954368963603552e-02,3.262649876297704383e-03,-4.542784021368393432e+00,6.754720896672948172e+00,-4.085623354757780490e+00,-4.160567726333291638e+00,-1.419683710652742403e-01,7.104649312905211844e-02,-4.273426770807622817e-05,2.952925746893560443e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.958988536435248505e-04,5.494959808573753523e-04,5.494960573039332037e-04,2.984727972131261176e+00,3.350389078459115488e+00,3.025219192344515973e-01,1.317584099966002120e-01,2.766283648652960794e-03,2.980182225954279840e+00,1.106516350722737840e+01,3.766974713394646734e+00,4.594680185261612593e+01,1.631832046775904654e+00,8.918779470078861848e+00,5.058018732713575716e+00,-9.715066628005943983e+01,4.666133123519774131e+02,2.483562725000000093e+06,1.238698941668766818e+00,1.631832046775904654e+00,2.980182225954279840e+00,1.631832046775904654e+00,9.869110407262370911e-04,1.137928558321792951e-03,1.137928558321792951e-03,0.000000000000000000e+00,6.237796599567626998e+00,9.791174180238436733e-03,1.106516350722737840e+01,8.918779470078861848e+00,3.766974713394646734e+00,5.058018732713575716e+00,4.594680185261612593e+01,1.006371981895019985e+03,1.230455803458075703e+00,2.000000000000000111e-01,nan,5.069268741002873682e-04
2.458515163775242332e-02,7.413743472076098247e-04,-2.026660029795875229e+00,2.352207745026876573e+00,-1.867833272051864668e+00,-1.893870445452522588e+00,-6.680532083439416624e-02,6.655809845446368500e-02,-3.125722112903686395e-05,6.328516820370694567e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.517616235487848032e-04,2.472653713318063800e-04,2.472653821128247649e-04,7.152536944825641507e-01,1.398105326423276829e+01,2.626379661266981524e-01,1.161830821658694779e-01,3.819521671291204682e-03,1.985637701739729977e+00,1.602708492413693619e+01,2.246705579194394620e+00,1.985733329681116643e+01,7.320340529091629023e-01,9.091417505939087818e+00,5.503855275506481348e+00,-9.305217781849371761e+01,5.798838862253727484e+02,2.482954424999999814e+06,1.232774581352185761e+00,7.320340529091629023e-01,1.985637701739730199e+00,7.320340529091631243e-01,1.116604609372452879e-03,1.210391043343182673e-03,1.210391043343182673e-03,0.000000000000000000e+00,6.366782866896195436e+00,3.410432264416917748e-03,1.602708492413693619e+01,9.091417505939087818e+00,2.246705579194394620e+00,5.503855275506481348e+00,1.985733329681116643e+01,1.006427547999199987e+03,1.210530234264498350e+00,2.000000000000000111e-01,1.000000000000000082e-05,5.181844104020503946e-05
